,dock_name,rmsd
84,4ibv_ligand_8.pdbqt,1.1034739017486572
85,3esk_ligand_4.pdbqt,4.523373603820801
86,6kyh_ligand_5.pdbqt,0.7286856770515442
87,3qqs_ligand_5.pdbqt,0.6311503648757935
88,6frx_ligand_6.pdbqt,0.7083334922790527
89,2fik_ligand_5.pdbqt,5.079327583312988
90,4kv8_ligand_2.pdbqt,2.351999521255493
91,1ym2_ligand_5.pdbqt,2.056079626083374
92,1qqo_ligand_6.pdbqt,0.9720967411994934
93,212l_ligand_3.pdbqt,1.3231343030929565
94,1b1y_ligand_2.pdbqt,1.694671392440796
95,4zks_ligand_2.pdbqt,1.7330244779586792
96,1xsi_ligand_4.pdbqt,2.2225935459136963
97,3rsd_ligand_8.pdbqt,1.4669721126556396
98,4o0w_ligand_1.pdbqt,1.343902587890625
99,4b84_ligand_5.pdbqt,5.722021579742432
100,4etx_ligand_1.pdbqt,2.356496810913086
101,5yo3_ligand_7.pdbqt,1.3434338569641113
102,2oss_ligand_9.pdbqt,0.8211098909378052
103,2alf_ligand_2.pdbqt,0.8903383016586304
104,2bup_ligand_2.pdbqt,2.3173561096191406
105,4ua6_ligand_2.pdbqt,1.0427196025848389
106,2fqw_ligand_9.pdbqt,0.737201988697052
107,5dbr_ligand_6.pdbqt,0.0004954048781655729
108,1bio_ligand_6.pdbqt,2.757207155227661
109,3m5l_ligand_6.pdbqt,3.204897880554199
110,4hva_ligand_1.pdbqt,0.00047653986257500947
111,2vl9_ligand_9.pdbqt,1.2238813638687134
112,6mox_ligand_4.pdbqt,0.7782860994338989
113,1jde_ligand_1.pdbqt,0.7778987884521484
114,1thp_ligand_8.pdbqt,3.334805965423584
115,3s9e_ligand_6.pdbqt,1.1093682050704956
116,2bre_ligand_6.pdbqt,2.6765975952148438
117,7s0i_ligand_7.pdbqt,0.8387770652770996
118,5yh8_ligand_5.pdbqt,2.6829850673675537
119,6bnj_ligand_8.pdbqt,2.868917942047119
120,6nlw_ligand_8.pdbqt,1.189774513244629
121,2ewp_ligand_8.pdbqt,1.5677714347839355
122,3ifo_ligand_7.pdbqt,1.7732971906661987
123,6fwo_ligand_9.pdbqt,1.2933582067489624
124,3nwe_ligand_3.pdbqt,4.968239784240723
125,3tft_ligand_5.pdbqt,1.6313822269439697
126,3k36_ligand_4.pdbqt,1.349274754524231
127,5sz7_ligand_6.pdbqt,2.1003904342651367
128,1z5l_ligand_4.pdbqt,6.144163131713867
129,5mz5_ligand_9.pdbqt,0.8386415839195251
130,1apt_ligand_2.pdbqt,4.02985954284668
131,5ev6_ligand_7.pdbqt,0.5073504447937012
132,1cdk_ligand_3.pdbqt,4.902858734130859
133,4i70_ligand_4.pdbqt,1.2745792865753174
134,3cwe_ligand_8.pdbqt,4.852146148681641
135,2bsm_ligand_4.pdbqt,0.9334662556648254
136,130l_ligand_4.pdbqt,0.4198516309261322
137,2zef_ligand_7.pdbqt,1.716551661491394
138,6nss_ligand_5.pdbqt,2.7404472827911377
139,4yk0_ligand_9.pdbqt,0.3263985812664032
140,5fdo_ligand_5.pdbqt,0.29014837741851807
141,2xix_ligand_9.pdbqt,1.816011667251587
142,7ko2_ligand_2.pdbqt,3.225485324859619
143,1xh9_ligand_9.pdbqt,5.530688762664795
144,2rgd_ligand_4.pdbqt,2.4935946464538574
145,1dhf_ligand_5.pdbqt,0.3717572093009949
146,1b3k_ligand_1.pdbqt,0.6987344622612
147,3ut3_ligand_2.pdbqt,0.7548384070396423
148,7rn6_ligand_5.pdbqt,1.2293956279754639
149,3dh6_ligand_6.pdbqt,1.6394004821777344
150,1xjw_ligand_3.pdbqt,1.6681393384933472
151,5n6c_ligand_5.pdbqt,2.1612985134124756
152,3f07_ligand_7.pdbqt,3.1527953147888184
153,2w4j_ligand_4.pdbqt,1.257596731185913
154,1m7q_ligand_3.pdbqt,0.9567089676856995
155,2jdu_ligand_9.pdbqt,1.5969980955123901
156,1lam_ligand_9.pdbqt,1.614748239517212
157,4ohk_ligand_9.pdbqt,1.3494974374771118
158,5ec9_ligand_2.pdbqt,1.7701022624969482
159,6m3i_ligand_4.pdbqt,1.484291434288025
160,2y6d_ligand_7.pdbqt,1.3876293897628784
161,1hiv_ligand_5.pdbqt,3.9849679470062256
162,6ifv_ligand_3.pdbqt,2.845961093902588
163,6dmk_ligand_1.pdbqt,1.9712876081466675
164,5j19_ligand_9.pdbqt,5.17045783996582
165,2vqu_ligand_4.pdbqt,2.5220234394073486
166,2z3j_ligand_3.pdbqt,2.032583475112915
167,2mee_ligand_2.pdbqt,5.09879732131958
168,2tld_ligand_4.pdbqt,1.4603179693222046
169,6vmu_ligand_9.pdbqt,0.43260303139686584
170,2z8c_ligand_1.pdbqt,1.8009003400802612
171,2hxw_ligand_2.pdbqt,1.5975797176361084
172,1b3k_ligand_3.pdbqt,1.4733316898345947
173,1kv6_ligand_7.pdbqt,0.7341716885566711
174,1c0t_ligand_3.pdbqt,2.799643039703369
175,6fgy_ligand_2.pdbqt,0.465652197599411
176,3smo_ligand_3.pdbqt,2.6209092140197754
177,3zlk_ligand_5.pdbqt,2.137446165084839
178,3psw_ligand_1.pdbqt,0.8843913078308105
179,5eei_ligand_7.pdbqt,1.560742735862732
180,4gvj_ligand_2.pdbqt,1.948110580444336
181,1eoh_ligand_4.pdbqt,3.9080193042755127
182,1ko2_ligand_6.pdbqt,1.7547032833099365
183,3r4l_ligand_9.pdbqt,0.5926325917243958
184,1ore_ligand_8.pdbqt,3.038707971572876
185,1if2_ligand_6.pdbqt,1.4114618301391602
186,3cib_ligand_6.pdbqt,1.9948137998580933
187,3sc2_ligand_5.pdbqt,1.6434762477874756
188,7pti_ligand_4.pdbqt,1.9531750679016113
189,4eoj_ligand_6.pdbqt,2.154097318649292
190,4h5n_ligand_5.pdbqt,1.4949634075164795
191,7kyf_ligand_7.pdbqt,4.107433319091797
192,3dda_ligand_4.pdbqt,4.7011237144470215
193,1yvm_ligand_6.pdbqt,0.09746008366346359
194,5yq1_ligand_9.pdbqt,3.2239797115325928
195,1sq7_ligand_3.pdbqt,1.2032883167266846
196,1c2b_ligand_2.pdbqt,5.68780517578125
197,4rns_ligand_4.pdbqt,0.22858069837093353
198,2x14_ligand_5.pdbqt,0.3593025207519531
199,1l45_ligand_8.pdbqt,0.00048445683205500245
200,1gyj_ligand_5.pdbqt,0.5319160223007202
201,2nwn_ligand_3.pdbqt,2.2207257747650146
202,6byk_ligand_8.pdbqt,1.3781365156173706
203,1he8_ligand_1.pdbqt,1.2314053773880005
204,4b2c_ligand_4.pdbqt,0.9943708777427673
205,1nhu_ligand_4.pdbqt,2.212892532348633
206,6wtt_ligand_2.pdbqt,0.4361000657081604
207,1mt7_ligand_5.pdbqt,4.4317779541015625
208,1db2_ligand_8.pdbqt,0.6019010543823242
209,5bmx_ligand_3.pdbqt,0.977494478225708
210,6gg4_ligand_2.pdbqt,1.5019004344940186
211,1mj8_ligand_2.pdbqt,3.577751874923706
212,4ykm_ligand_1.pdbqt,0.7227140665054321
213,3rlu_ligand_1.pdbqt,1.964594841003418
214,6axq_ligand_9.pdbqt,1.3314322233200073
215,1p1g_ligand_1.pdbqt,0.5737494230270386
216,5mz3_ligand_9.pdbqt,0.5797621607780457
217,6mom_ligand_1.pdbqt,1.5553128719329834
218,4xe6_ligand_8.pdbqt,2.391723394393921
219,3fzw_ligand_4.pdbqt,0.13702382147312164
220,2hkm_ligand_3.pdbqt,0.7668612599372864
221,5clp_ligand_3.pdbqt,0.4831247627735138
222,5etc_ligand_5.pdbqt,2.3142683506011963
223,1c3x_ligand_1.pdbqt,0.0004324340261518955
224,1ek4_ligand_9.pdbqt,0.45407211780548096
225,3l0e_ligand_3.pdbqt,2.0682268142700195
226,6esn_ligand_8.pdbqt,1.9226218461990356
227,2h9l_ligand_5.pdbqt,3.2814390659332275
228,4ibs_ligand_5.pdbqt,0.7197003364562988
229,5bk8_ligand_7.pdbqt,2.021162509918213
230,3jvj_ligand_4.pdbqt,1.6246168613433838
231,1fyu_ligand_1.pdbqt,0.5884687304496765
232,1a9m_ligand_2.pdbqt,5.732385635375977
233,2xpg_ligand_8.pdbqt,6.532567024230957
234,2vqu_ligand_7.pdbqt,0.9038705229759216
235,3nbv_ligand_3.pdbqt,0.5629622936248779
236,1dmt_ligand_1.pdbqt,3.2284271717071533
237,1yoj_ligand_4.pdbqt,3.561687469482422
238,1a1q_ligand_1.pdbqt,4.978996753692627
239,4hva_ligand_6.pdbqt,0.00048480191617272794
240,6aug_ligand_6.pdbqt,2.0984485149383545
241,3smo_ligand_6.pdbqt,1.3760677576065063
242,6asa_ligand_1.pdbqt,0.00043444448965601623
243,5m96_ligand_8.pdbqt,1.4445340633392334
244,1qia_ligand_1.pdbqt,3.431734561920166
245,1h4w_ligand_9.pdbqt,0.8663879036903381
246,2gm9_ligand_4.pdbqt,0.9629583954811096
247,1ydb_ligand_7.pdbqt,0.4493469297885895
248,1gqv_ligand_6.pdbqt,2.0473015308380127
249,4fr7_ligand_3.pdbqt,1.9974148273468018
250,4mqu_ligand_5.pdbqt,0.9632354378700256
251,5myx_ligand_5.pdbqt,1.5210038423538208
252,3o9m_ligand_7.pdbqt,1.3999468088150024
253,3qk1_ligand_2.pdbqt,1.256847858428955
254,6exs_ligand_3.pdbqt,1.9820284843444824
255,5bsi_ligand_1.pdbqt,1.0677603483200073
256,2w5n_ligand_1.pdbqt,1.72748601436615
257,7ac6_ligand_4.pdbqt,1.471747636795044
258,3d7k_ligand_8.pdbqt,3.204209804534912
259,2yla_ligand_3.pdbqt,1.7821482419967651
260,1kj3_ligand_4.pdbqt,7.286745548248291
261,4wf8_ligand_9.pdbqt,3.119398593902588
262,1dv7_ligand_2.pdbqt,1.6861974000930786
263,3bdf_ligand_1.pdbqt,0.7057440876960754
264,5uc3_ligand_2.pdbqt,0.4169638454914093
265,3j4q_ligand_2.pdbqt,6.075404167175293
266,2bo4_ligand_4.pdbqt,1.6978026628494263
267,6pxx_ligand_2.pdbqt,1.4062955379486084
268,4f37_ligand_4.pdbqt,3.1755332946777344
269,3q4z_ligand_4.pdbqt,2.0690019130706787
270,3cr6_ligand_1.pdbqt,0.6331695318222046
271,2vxl_ligand_1.pdbqt,2.676234006881714
272,3p8z_ligand_9.pdbqt,2.8918087482452393
273,1cu2_ligand_5.pdbqt,0.9369736313819885
274,3s62_ligand_5.pdbqt,1.986142635345459
275,1owe_ligand_9.pdbqt,1.8929927349090576
276,1uio_ligand_4.pdbqt,0.7712727785110474
277,3zcw_ligand_8.pdbqt,1.1757183074951172
278,1bpt_ligand_3.pdbqt,2.1352436542510986
279,2q88_ligand_3.pdbqt,0.3724791705608368
280,5pab_ligand_8.pdbqt,0.8484000563621521
281,6hsf_ligand_5.pdbqt,1.1270731687545776
282,2erz_ligand_3.pdbqt,6.561722755432129
283,3bdg_ligand_3.pdbqt,1.071804404258728
284,4pvg_ligand_5.pdbqt,0.4195171594619751
285,4azi_ligand_1.pdbqt,1.9965417385101318
286,1hs6_ligand_8.pdbqt,3.239530086517334
287,6f76_ligand_8.pdbqt,0.0004590799508150667
288,1ck0_ligand_9.pdbqt,2.411630868911743
289,7m0k_ligand_2.pdbqt,1.971395492553711
290,1biz_ligand_9.pdbqt,0.7377459406852722
291,2vx7_ligand_8.pdbqt,1.1975637674331665
292,6l6s_ligand_4.pdbqt,0.000505186035297811
293,4gp3_ligand_4.pdbqt,1.5375300645828247
294,1c5m_ligand_5.pdbqt,1.5825597047805786
295,5jeg_ligand_5.pdbqt,0.8423687219619751
296,3dnd_ligand_7.pdbqt,5.1767401695251465
297,3unz_ligand_1.pdbqt,0.8787992000579834
298,4o17_ligand_9.pdbqt,0.7919358015060425
299,6cwm_ligand_3.pdbqt,0.6458041667938232
300,6v5e_ligand_5.pdbqt,1.0276339054107666
301,5ovr_ligand_9.pdbqt,1.9380228519439697
302,3efw_ligand_7.pdbqt,1.590157389640808
303,1cu5_ligand_6.pdbqt,1.2923178672790527
304,3k01_ligand_8.pdbqt,2.839306592941284
305,1ybk_ligand_4.pdbqt,0.00045309984125196934
306,1w9p_ligand_3.pdbqt,2.5222465991973877
307,1ds5_ligand_6.pdbqt,0.45335185527801514
308,3s8e_ligand_9.pdbqt,0.00046555016888305545
309,3sqe_ligand_9.pdbqt,1.6332460641860962
310,6byk_ligand_2.pdbqt,1.8548965454101562
311,6cw9_ligand_3.pdbqt,5.567079067230225
312,3ekp_ligand_4.pdbqt,3.627345085144043
313,5ha9_ligand_8.pdbqt,1.4274511337280273
314,6u64_ligand_8.pdbqt,0.2438611388206482
315,7joy_ligand_2.pdbqt,0.3323725759983063
316,2wud_ligand_7.pdbqt,3.786860942840576
317,3b6q_ligand_5.pdbqt,1.598043441772461
318,6dy7_ligand_3.pdbqt,2.5316574573516846
319,3ig8_ligand_4.pdbqt,2.1311452388763428
320,4pq7_ligand_8.pdbqt,1.5223636627197266
321,1aaq_ligand_3.pdbqt,3.2283451557159424
322,1h01_ligand_5.pdbqt,1.6837981939315796
323,1i2g_ligand_5.pdbqt,2.7619142532348633
324,1p4f_ligand_9.pdbqt,1.026809811592102
325,4ly9_ligand_6.pdbqt,1.3225617408752441
326,1cw3_ligand_1.pdbqt,1.566333293914795
327,6y74_ligand_9.pdbqt,2.564720630645752
328,1t8l_ligand_1.pdbqt,2.308347463607788
329,1i38_ligand_3.pdbqt,0.622887372970581
330,4z84_ligand_8.pdbqt,5.615876197814941
331,3k7e_ligand_2.pdbqt,0.00041162309935316443
332,2j50_ligand_3.pdbqt,0.9674484729766846
333,1b5z_ligand_9.pdbqt,4.340642929077148
334,2c6d_ligand_1.pdbqt,1.1688947677612305
335,7ll5_ligand_2.pdbqt,1.6434719562530518
336,6mev_ligand_4.pdbqt,1.3339377641677856
337,3vw3_ligand_2.pdbqt,3.343395948410034
338,7jjc_ligand_3.pdbqt,2.011948347091675
339,1ay0_ligand_9.pdbqt,1.7811644077301025
340,3e62_ligand_1.pdbqt,1.3442916870117188
341,3zcs_ligand_7.pdbqt,1.1136162281036377
342,3ixl_ligand_4.pdbqt,1.0877528190612793
343,2cam_ligand_4.pdbqt,0.8874461054801941
344,2tld_ligand_6.pdbqt,1.226557970046997
345,2fso_ligand_8.pdbqt,1.085443139076233
346,5i5r_ligand_4.pdbqt,1.1473828554153442
347,5ox0_ligand_7.pdbqt,0.4329463541507721
348,6mvp_ligand_8.pdbqt,1.3357595205307007
349,4iz5_ligand_5.pdbqt,2.050601005554199
350,1maa_ligand_8.pdbqt,5.8170166015625
351,5hjb_ligand_9.pdbqt,3.054718255996704
352,6np1_ligand_1.pdbqt,1.3025805950164795
353,4gp3_ligand_6.pdbqt,1.236505389213562
354,2rkg_ligand_7.pdbqt,3.0901787281036377
355,2nxg_ligand_9.pdbqt,2.33465838432312
356,2v3t_ligand_8.pdbqt,1.1218593120574951
357,2gtd_ligand_9.pdbqt,2.12103271484375
358,6sth_ligand_2.pdbqt,0.40816500782966614
359,5afv_ligand_3.pdbqt,2.4085845947265625
360,3zds_ligand_3.pdbqt,0.9654808640480042
361,4i71_ligand_1.pdbqt,2.0721092224121094
362,6djp_ligand_9.pdbqt,1.6335426568984985
363,6sp1_ligand_5.pdbqt,3.7864253520965576
364,1mq4_ligand_2.pdbqt,1.1602028608322144
365,2epk_ligand_2.pdbqt,0.5359788537025452
366,6b0e_ligand_5.pdbqt,3.1958742141723633
367,6cji_ligand_5.pdbqt,2.97894287109375
368,5k9s_ligand_8.pdbqt,5.573747634887695
369,4na7_ligand_3.pdbqt,3.3955886363983154
370,1r9m_ligand_3.pdbqt,1.8107004165649414
371,5ayr_ligand_9.pdbqt,2.6958115100860596
372,5j80_ligand_1.pdbqt,0.6974001526832581
373,5i40_ligand_1.pdbqt,1.6226651668548584
374,5j6l_ligand_3.pdbqt,1.8860713243484497
375,3srz_ligand_6.pdbqt,1.7182644605636597
376,5myo_ligand_3.pdbqt,1.829134225845337
377,2j4g_ligand_8.pdbqt,1.0775365829467773
378,3unt_ligand_6.pdbqt,2.08267879486084
379,6o9x_ligand_5.pdbqt,4.131355285644531
380,7joy_ligand_5.pdbqt,0.2111930251121521
381,6fs1_ligand_6.pdbqt,0.27154308557510376
382,2ag1_ligand_2.pdbqt,3.2500996589660645
383,5nro_ligand_6.pdbqt,3.8157267570495605
384,1c2o_ligand_8.pdbqt,5.65447473526001
385,1clo_ligand_1.pdbqt,2.6813807487487793
386,3l0l_ligand_3.pdbqt,3.2709312438964844
387,4dqf_ligand_3.pdbqt,3.851558208465576
388,6fs7_ligand_2.pdbqt,3.16672945022583
389,4wr7_ligand_7.pdbqt,2.091623067855835
390,4tlr_ligand_4.pdbqt,1.1603426933288574
391,1g3z_ligand_9.pdbqt,2.296217679977417
392,2otc_ligand_1.pdbqt,2.072155237197876
393,6aug_ligand_4.pdbqt,2.502851724624634
394,2d03_ligand_5.pdbqt,1.7904448509216309
395,3zin_ligand_9.pdbqt,4.625910758972168
396,6rwr_ligand_1.pdbqt,4.730506420135498
397,5c1q_ligand_6.pdbqt,1.9048058986663818
398,2wpm_ligand_3.pdbqt,2.6656970977783203
399,4q8p_ligand_3.pdbqt,2.6886606216430664
400,5hdq_ligand_6.pdbqt,1.5259369611740112
401,4pcf_ligand_7.pdbqt,0.980984091758728
402,4mxx_ligand_9.pdbqt,2.4122772216796875
403,5n3w_ligand_2.pdbqt,3.271353244781494
404,3g2g_ligand_9.pdbqt,1.2757874727249146
405,5n1v_ligand_1.pdbqt,1.6515942811965942
406,1fkn_ligand_1.pdbqt,2.360978841781616
407,5fmm_ligand_4.pdbqt,0.8854749798774719
408,4onf_ligand_9.pdbqt,1.8930141925811768
409,5kbq_ligand_4.pdbqt,1.516792893409729
410,5tq5_ligand_5.pdbqt,0.9122913479804993
411,1trq_ligand_3.pdbqt,2.939807653427124
412,1zzz_ligand_8.pdbqt,0.4354930818080902
413,6cwa_ligand_3.pdbqt,2.4107189178466797
414,5bzf_ligand_4.pdbqt,0.4994863271713257
415,1sws_ligand_5.pdbqt,1.144410252571106
416,4r5v_ligand_5.pdbqt,0.6194925904273987
417,6crf_ligand_1.pdbqt,1.9126137495040894
418,2zwy_ligand_6.pdbqt,0.8479981422424316
419,5i3j_ligand_9.pdbqt,0.9867345690727234
420,6ye0_ligand_5.pdbqt,1.7641234397888184
421,4nhh_ligand_9.pdbqt,3.2497849464416504
422,2dvv_ligand_9.pdbqt,1.3535633087158203
423,6h97_ligand_5.pdbqt,2.461310863494873
424,2ydp_ligand_9.pdbqt,2.357116222381592
425,1k6c_ligand_1.pdbqt,3.1200931072235107
426,5d1c_ligand_7.pdbqt,3.0947301387786865
427,2r9p_ligand_2.pdbqt,1.3407037258148193
428,6iu7_ligand_5.pdbqt,3.2648353576660156
429,3rhx_ligand_5.pdbqt,1.0896614789962769
430,5dc6_ligand_2.pdbqt,2.4913697242736816
431,1y0v_ligand_3.pdbqt,0.000490394129883498
432,4l56_ligand_7.pdbqt,2.218587636947632
433,3bhy_ligand_8.pdbqt,1.9124648571014404
434,1ycs_ligand_1.pdbqt,0.5989050269126892
435,1uw6_ligand_7.pdbqt,1.2634190320968628
436,1ozm_ligand_6.pdbqt,2.58910870552063
437,6nka_ligand_6.pdbqt,2.2018861770629883
438,3pbe_ligand_4.pdbqt,1.0683072805404663
439,3ql1_ligand_6.pdbqt,2.0497279167175293
440,3mnh_ligand_1.pdbqt,1.406063437461853
441,1trp_ligand_4.pdbqt,2.2511303424835205
442,3gft_ligand_4.pdbqt,2.0343589782714844
443,3sff_ligand_5.pdbqt,3.114400863647461
444,6nmb_ligand_3.pdbqt,2.1058521270751953
445,2xl2_ligand_7.pdbqt,2.6709787845611572
446,5c0n_ligand_3.pdbqt,2.9989006519317627
447,1dkg_ligand_4.pdbqt,2.791191816329956
448,4jq7_ligand_9.pdbqt,0.6764073371887207
449,4fsu_ligand_1.pdbqt,1.1811994314193726
450,1bo7_ligand_2.pdbqt,1.9619228839874268
451,3qhr_ligand_9.pdbqt,2.213324785232544
452,6f3e_ligand_3.pdbqt,0.8992844820022583
453,2yla_ligand_6.pdbqt,1.8568414449691772
454,22gs_ligand_1.pdbqt,3.25642991065979
455,5ulp_ligand_4.pdbqt,2.0256152153015137
456,1l38_ligand_4.pdbqt,0.00046329849283210933
457,2ara_ligand_2.pdbqt,0.6060301065444946
458,1s89_ligand_6.pdbqt,0.7842721939086914
459,1han_ligand_6.pdbqt,1.1935621500015259
460,5jad_ligand_6.pdbqt,1.9828709363937378
461,6t9a_ligand_9.pdbqt,0.5833830833435059
462,2i87_ligand_6.pdbqt,1.3753756284713745
463,4jrp_ligand_4.pdbqt,0.8814564347267151
464,2qbu_ligand_5.pdbqt,2.871626138687134
465,5e80_ligand_9.pdbqt,4.070435047149658
466,1c50_ligand_4.pdbqt,0.5374915599822998
467,6vmu_ligand_6.pdbqt,0.3961319923400879
468,5sxa_ligand_1.pdbqt,2.099942922592163
469,1tri_ligand_3.pdbqt,1.2828339338302612
470,2v7a_ligand_9.pdbqt,2.364957571029663
471,4eqk_ligand_8.pdbqt,2.1820240020751953
472,1tcx_ligand_8.pdbqt,3.820911407470703
473,7a65_ligand_9.pdbqt,1.3737213611602783
474,2j0t_ligand_3.pdbqt,2.5077903270721436
475,5jue_ligand_9.pdbqt,1.6275824308395386
476,5yh8_ligand_3.pdbqt,3.1928348541259766
477,1o5e_ligand_2.pdbqt,1.690471887588501
478,5n15_ligand_6.pdbqt,0.8700684309005737
479,3c8s_ligand_6.pdbqt,0.0004171777982264757
480,1ay1_ligand_7.pdbqt,1.9310704469680786
481,5hjb_ligand_1.pdbqt,5.118400573730469
482,1taw_ligand_9.pdbqt,1.2197120189666748
483,5edl_ligand_7.pdbqt,1.8361687660217285
484,4b1d_ligand_6.pdbqt,0.9738257527351379
485,5u6v_ligand_8.pdbqt,1.1216111183166504
486,1ney_ligand_5.pdbqt,1.1829335689544678
487,7b7b_ligand_4.pdbqt,1.3214845657348633
488,3gb6_ligand_7.pdbqt,1.4011400938034058
489,4r0x_ligand_5.pdbqt,2.836242914199829
490,2xl2_ligand_6.pdbqt,3.3349153995513916
491,1fys_ligand_8.pdbqt,3.0180423259735107
492,1f7z_ligand_1.pdbqt,1.2886106967926025
493,4ccc_ligand_4.pdbqt,1.0196870565414429
494,1oz1_ligand_6.pdbqt,1.1445116996765137
495,5lxm_ligand_2.pdbqt,1.1836934089660645
496,3qel_ligand_3.pdbqt,4.381869792938232
497,4id1_ligand_2.pdbqt,1.1879926919937134
498,5om7_ligand_5.pdbqt,0.7855882048606873
499,3f8c_ligand_2.pdbqt,1.1098443269729614
500,4zkn_ligand_5.pdbqt,1.3354628086090088
501,4ihf_ligand_5.pdbqt,2.3819949626922607
502,1wqp_ligand_8.pdbqt,3.4257593154907227
503,1flr_ligand_1.pdbqt,0.8407173156738281
504,5eei_ligand_1.pdbqt,2.203555107116699
505,6bn8_ligand_2.pdbqt,1.7212512493133545
506,7l37_ligand_6.pdbqt,0.000463697942905128
507,5uoy_ligand_2.pdbqt,2.1878247261047363
508,4qxo_ligand_6.pdbqt,1.0400476455688477
509,3dln_ligand_2.pdbqt,1.4428826570510864
