,name,pred
145,3l4w,0.9896978735923767
146,2avo,0.5
147,1ql7,0.9999995231628418
148,2zft,0.9944795370101929
149,4uoh,0.5
150,4x8v,0.9350904822349548
151,4io5,0.9998569488525391
152,4w9o,0.5
153,3f70,0.5536090135574341
154,6eir,0.5
155,5d3n,0.9995951056480408
156,5vp9,0.8257547616958618
157,5xpi,0.5
158,2pwc,0.9999985694885254
159,3pcf,0.5
160,1hk4,0.9959207773208618
161,4cpy,0.5
162,6fnr,0.9996362924575806
163,6glb,0.5
164,1c5x,0.9998100399971008
165,6h36,1.0
166,3uzj,0.5
167,5sz3,0.5
168,4tjz,0.8221464157104492
169,5ny1,1.0
170,4qxo,0.5596835017204285
171,5ha1,0.8946079611778259
172,1f5l,0.8503757119178772
173,1r9l,0.5
174,3jrx,0.26793330907821655
175,1sqo,0.9848536252975464
176,6hly,0.5
177,2vk6,0.996713399887085
178,3g31,8.897305633581709e-06
179,3t70,0.6462350487709045
180,6gf9,0.996778666973114
181,2aac,0.9488407373428345
182,5u0e,1.0
183,1tcx,0.9782640337944031
184,1c86,0.9999973773956299
185,4q83,1.0
186,1hvl,0.9531751871109009
187,5egu,0.9699950218200684
188,1m4h,0.8669406771659851
189,5n1s,1.0
190,4ejl,0.5
191,1alw,0.5
192,6g38,0.9958418011665344
193,4clj,0.9991336464881897
194,2rkf,1.0
195,1jaq,0.998387336730957
196,5m9w,1.0
197,3slz,1.0
198,4x6m,0.9995361566543579
199,1g46,0.9978216886520386
200,4wa9,0.8749127984046936
201,3b26,0.5
202,1o2q,0.9999994039535522
203,2v25,0.9999756813049316
204,3kqr,0.9923744797706604
205,3ivg,0.8553139567375183
206,5j8u,0.9999946355819702
207,6exs,0.07668653130531311
208,4x5r,0.5
209,1n1m,0.7823418378829956
210,5jgi,0.9951421022415161
211,3ekr,1.0
212,1tkb,0.8617231845855713
213,3v2p,0.9998282194137573
214,5eyr,0.7588626146316528
215,2p3c,0.9990942478179932
216,3fee,0.9459753036499023
217,3lzu,1.0
218,5cp5,0.9531813859939575
219,4k4j,0.7399415373802185
220,6evn,0.9999983310699463
221,4hu1,0.5
222,1b05,0.9999616146087646
223,3dzt,0.5
224,2yi7,0.5
225,1mq6,0.5
226,4w9f,0.9999467134475708
227,3gbb,0.9997912049293518
228,2vpn,0.8502106070518494
229,3g34,0.996221661567688
230,5vc4,0.5
231,1jeu,0.9999998807907104
232,2vo4,2.496306478860788e-05
233,2xej,0.918860137462616
234,4nl1,0.5
235,4ibb,0.5
236,5ork,0.9998830556869507
237,6ced,0.994831383228302
238,4ybk,0.9904871582984924
239,1vfn,0.9998525381088257
240,4y2q,0.6259143352508545
241,3p3r,0.5338632464408875
242,4ts1,0.9999995231628418
243,4q7v,0.9999998807907104
244,6c7q,0.9996668100357056
245,4bi7,0.9936750531196594
246,2qpq,0.5
247,1c87,0.9956562519073486
248,5cs3,0.9923209547996521
249,5g57,0.5
250,2on6,0.12178903073072433
251,2o8h,0.9897566437721252
252,5eek,0.8084543347358704
253,3bu1,0.9999997615814209
254,3qx9,0.9920433163642883
255,1ajn,0.9935262203216553
256,5jxn,1.0
257,2p7z,0.5
258,2r9x,0.04438454657793045
259,3e12,0.5
260,1rpf,0.5
261,6g0z,0.9999972581863403
262,2p15,0.9875461459159851
263,6ma5,0.9996331930160522
264,1mue,0.5
265,2weq,0.9997286200523376
266,4idn,0.8226773142814636
267,1ec3,0.9445841312408447
268,1hyo,0.5
269,5fhn,1.0
270,2uz9,0.9999959468841553
271,1ogd,0.5
272,1ec2,0.9770069718360901
273,4k5p,1.0
274,3b4f,1.0
275,4ddh,0.8733109831809998
276,3rz1,1.0
277,4f5y,0.0032058474607765675
278,1h2k,0.8979418873786926
279,2zdm,0.5
280,5hz5,0.9305544495582581
281,2e92,0.7858019471168518
282,2dw7,0.9966939687728882
283,2x8z,1.0
284,1f57,0.9999760389328003
285,6fni,0.5
286,2pov,1.0
287,1str,0.5
288,3liw,0.9495631456375122
289,4fzj,0.5
290,3n86,0.9904316067695618
291,7upj,0.5
292,1f8d,0.9998353719711304
293,5ioz,0.10308481007814407
294,4lps,0.5
295,3oy8,0.32339397072792053
296,2fzc,0.5177929997444153
297,2bvd,0.9843577146530151
298,4unp,0.5
299,3d6o,0.5
300,1br6,0.5
301,4l4v,0.999586284160614
302,3npc,0.9953776597976685
303,3uxd,0.9961038827896118
304,1ghy,0.9999963045120239
305,1b1h,0.9927880167961121
306,6h33,1.0
307,3t2w,0.5
308,4jpy,0.9999932050704956
309,4e67,0.9998290538787842
310,2o4r,0.9881836771965027
311,3g3r,0.9684851765632629
312,3f34,0.13665340840816498
313,1uj5,0.9981006979942322
314,5dq8,0.9797245264053345
315,5i2e,1.0
316,5ipj,0.5
317,4b5w,0.9503927230834961
318,4bck,0.00047159427776932716
319,6ckw,0.9961339235305786
320,2hmu,0.5
321,3p9m,0.978797972202301
322,4i7j,0.989215075969696
323,1sqt,0.9879939556121826
324,2f7o,1.0
325,1grp,0.5
326,4jsz,0.2043246477842331
327,2psv,0.9996885061264038
328,4b6p,0.9967154264450073
329,5os7,0.9959476590156555
330,2xn3,0.08050671964883804
331,1nw7,0.5
332,3qqa,0.5
333,5khm,0.5
334,4pb2,0.9905168414115906
335,1pvn,0.9993107318878174
336,5btx,0.5
337,6ayr,0.9999808073043823
338,4gr8,0.9976661205291748
339,4m0f,0.34890034794807434
340,2yfe,0.9064236283302307
341,2q55,0.5
342,4fs4,0.5
343,5op5,0.5
344,1h2t,0.999497652053833
345,5d47,0.8290901184082031
346,5mpk,0.9993368983268738
347,1os5,0.99981290102005
348,3fvl,0.9645804762840271
349,2xnb,0.5
350,3ao5,0.9267633557319641
351,3m3x,1.0
352,5fto,0.8601956963539124
353,2w8w,0.8811920285224915
354,4deu,0.5
355,2xxx,0.999380350112915
356,4xtx,0.5
357,1x8t,0.5
358,4djo,0.9999998807907104
359,3bva,0.5
360,4nvp,0.9999665021896362
361,4r5b,1.0
362,4e0x,0.9982695579528809
363,4hj2,0.9970236420631409
364,6gfs,0.7847060561180115
365,3k8o,0.9961830973625183
366,2ot1,0.9775159358978271
367,3kdb,0.9999994039535522
368,2psu,0.9999955892562866
369,1bwa,0.9734183549880981
370,4acc,0.9999610185623169
371,5o9p,0.5
372,2xbp,0.7218528985977173
373,2jke,0.9999982118606567
374,4aci,0.9300002455711365
375,4knj,1.0
376,2y5f,0.9952325224876404
377,3zze,0.5
378,4i9h,0.020141607150435448
379,5ev8,1.0
380,4tqn,0.6763179302215576
381,5u4d,0.5
382,2wzs,0.9848985075950623
383,2pvm,0.949176549911499
384,4ha5,0.5
385,1ppi,0.998302698135376
386,3g19,9.939137089531869e-05
387,4ncn,0.9999738931655884
388,4lm3,0.5
389,4owm,0.5817006230354309
390,5l9i,0.9996050000190735
391,4o0a,0.9187046885490417
392,5igm,0.7627992033958435
393,1pb9,0.7014477849006653
394,3su1,0.5
395,4m8e,0.5
396,2y81,0.9997808337211609
397,2pvj,0.5
398,4np2,0.5
399,2pu1,0.5
400,4q4p,0.9524862170219421
401,5fcz,0.9999581575393677
402,4q87,1.0
403,5nwe,0.9952060580253601
404,4nxu,0.9148635268211365
405,2e2r,0.9996713399887085
406,2qzr,0.5
407,3iog,0.5
408,3ucj,0.5
409,4cr9,0.13794772326946259
410,1dar,0.9999403953552246
411,3b27,0.9994112253189087
412,4nbk,0.9999823570251465
413,5os4,0.0010895389132201672
414,4hwp,0.9999998807907104
415,1m0n,0.5
416,3f33,0.9213292598724365
417,1hvr,0.5
418,1v2o,0.5
419,5eij,1.0
420,3b68,0.999879002571106
421,3nyd,0.9805119037628174
422,6ce6,0.9961755275726318
423,5l8a,0.7115263938903809
424,5exm,0.9999963045120239
425,4ara,0.5
426,3umq,0.5
427,6eis,0.14163155853748322
428,2ovv,0.9407182931900024
429,4l19,0.9679573774337769
430,4iva,0.8868883848190308
431,3cow,0.8401901721954346
432,4k7n,0.8633713722229004
433,5t19,0.9995805621147156
434,4mrg,0.9999991655349731
435,4rd0,0.9832653999328613
436,4zw8,0.9992803931236267
437,1ft7,0.9999984502792358
438,4lj8,0.5
439,5tb6,0.0361405685544014
440,2gzl,0.953791618347168
441,4kow,0.9255362749099731
442,4ocq,0.9997583031654358
443,1o0f,0.9997864365577698
444,4fk6,0.9999983310699463
445,2jew,0.84196937084198
446,4b6r,0.5
447,1mrn,0.15813203155994415
448,4jxs,0.5
449,3mdz,1.0
450,4wov,0.2394987940788269
451,5mwp,0.9997074007987976
452,2fxu,0.9996464252471924
453,2c3i,0.5
454,1iih,0.5
455,4xxh,0.973484218120575
456,2j47,0.9998805522918701
457,3bgb,0.8430387377738953
458,5l3a,0.5
459,3n0n,0.5
460,5d2r,0.9874832630157471
461,1li3,0.9538912177085876
462,4ase,0.9994078874588013
463,3kmc,0.5
464,4ish,0.9972432851791382
465,6c7w,0.9999998807907104
466,5fox,0.9999998807907104
467,2vmd,0.9877340793609619
468,4k77,0.9996367692947388
469,3mhm,1.0
470,5fol,0.5304040312767029
471,4g0p,0.9977790713310242
472,1bjv,0.9963943362236023
473,5ceq,0.5
474,3v7x,0.5
475,4dy6,0.9462089538574219
476,2j7g,0.9998224377632141
477,2cbz,1.0
478,3wmc,9.3087404451353e-10
479,2ymd,0.9999790191650391
480,4gzt,0.9999608993530273
481,1qk3,1.0
482,4lxd,0.44120755791664124
483,6cvf,0.5
484,2xeg,0.9218630194664001
485,2yi7_ligand_3,0.5
486,4yyt_ligand_5,4.716239132562805e-08
487,4pb2_ligand_4,0.02394798956811428
488,4jsz_ligand_6,0.00303285988047719
489,4lxz_ligand_2,0.002754590939730406
490,4lm3_ligand_4,0.035493265837430954
491,1utj_ligand_3,4.27084820842083e-08
492,4nxu_ligand_3,0.6239930987358093
493,4np2_ligand_4,0.5
494,6mu3_ligand_5,0.3444121778011322
495,3liw_ligand_7,0.011599238030612469
496,2i19_ligand_7,0.6742348670959473
497,5j7q_ligand_5,0.5
498,2gz2_ligand_9,9.999189205700532e-05
499,6glb_ligand_5,0.01575186848640442
500,4mrg_ligand_4,0.00040746942977420986
501,1hvl_ligand_6,0.005502287298440933
502,2e91_ligand_5,0.0003075231215916574
503,5hrx_ligand_3,0.17702409625053406
504,2rkf_ligand_5,0.5
505,1qk3_ligand_2,0.5
506,4e0x_ligand_9,0.0001337367866653949
507,4abf_ligand_1,0.5
508,1kc7_ligand_3,0.9045078754425049
509,4np2_ligand_5,0.04382268339395523
510,2f81_ligand_8,0.5
511,4csd_ligand_4,0.00012789873289875686
512,1r9l_ligand_5,0.07362323999404907
513,6glb_ligand_8,0.00026960918330587447
514,4ndu_ligand_8,2.29402629704778e-12
515,2xej_ligand_2,0.0030128329526633024
516,4cr9_ligand_8,0.0007706911419518292
517,4ibj_ligand_6,0.0016467893728986382
518,1x8j_ligand_9,0.1841941773891449
519,2c3i_ligand_6,0.5
520,2xn3_ligand_7,0.5
521,4uoh_ligand_8,0.1952054500579834
522,5u4d_ligand_9,0.2129201591014862
523,2e27_ligand_2,0.7040486931800842
524,4zzx_ligand_5,0.35295113921165466
525,5d47_ligand_3,0.018641183152794838
526,2pu1_ligand_5,0.00015624451043549925
527,4i9u_ligand_7,0.5
528,5eij_ligand_9,0.0021483409218490124
529,3cd0_ligand_8,2.256118750665337e-05
530,5op5_ligand_5,0.9790331721305847
531,3djq_ligand_5,0.9998308420181274
532,2xbp_ligand_3,7.770768570480868e-05
533,2gzl_ligand_7,0.10483255237340927
534,1ogd_ligand_8,0.9833749532699585
535,2ewb_ligand_7,0.5
536,5igm_ligand_7,0.5
537,5op5_ligand_9,0.9041312336921692
538,5dh4_ligand_4,0.0003368467732798308
539,4cwp_ligand_1,0.5
540,4bi7_ligand_5,0.08507120609283447
541,6gf9_ligand_2,0.5
542,5elw_ligand_5,0.9265127778053284
543,5kat_ligand_5,0.9996337890625
544,1jaq_ligand_5,1.099540770932439e-11
545,5ioz_ligand_5,0.4651905298233032
546,5y12_ligand_2,0.9312862157821655
547,3juk_ligand_4,0.982806921005249
548,4m6u_ligand_5,0.5
549,5ev8_ligand_8,0.5
550,6g0z_ligand_5,0.00019426261133048683
551,6exs_ligand_6,0.0006447241175919771
552,4k4j_ligand_3,0.1434718370437622
553,2we3_ligand_3,0.9966248273849487
554,5y12_ligand_8,0.5
555,3fvl_ligand_1,0.5
556,4ad2_ligand_2,0.9999419450759888
557,4ara_ligand_5,0.5
558,2r9x_ligand_9,9.994868044316263e-09
559,4o0a_ligand_1,1.1471895049908198e-05
560,2ewb_ligand_2,6.274253339100255e-11
561,1ui0_ligand_5,0.8588564991950989
562,3oy8_ligand_9,0.19817276298999786
563,2wzs_ligand_8,5.574752393044946e-08
564,6g38_ligand_2,0.09434661269187927
565,4lj8_ligand_9,0.5
566,4r5b_ligand_8,0.9851377010345459
567,3wtm_ligand_5,2.4671507059537134e-09
568,4w9p_ligand_2,0.9902670979499817
569,2yfe_ligand_8,0.15087147057056427
570,5ny1_ligand_2,0.026349449530243874
571,3d6o_ligand_7,0.011192560195922852
572,1nw7_ligand_2,0.6454678177833557
573,5ulp_ligand_5,0.006513708271086216
574,3v2p_ligand_4,0.005426556803286076
575,1hk4_ligand_4,0.9537795782089233
576,4ddh_ligand_2,0.5
577,4lxz_ligand_8,0.5
578,2avo_ligand_5,0.0005222101463004947
579,4bck_ligand_9,0.01376998983323574
580,4buq_ligand_7,0.1587298959493637
581,3rz1_ligand_3,6.788304744986817e-05
582,4lxz_ligand_7,0.006114108022302389
583,5u4d_ligand_1,0.022353434935212135
584,1h2k_ligand_3,0.5
585,4cr9_ligand_9,0.0029989860486239195
586,1pb9_ligand_4,0.5
587,1r9l_ligand_9,0.4184954762458801
588,6mjf_ligand_9,0.01812508888542652
589,4m8e_ligand_1,0.9075807332992554
590,6c7w_ligand_2,6.957411187613616e-06
591,4xk9_ligand_5,0.5
592,4jsz_ligand_8,0.5
593,3qqa_ligand_4,0.010680650360882282
594,2bvd_ligand_9,9.573161737656672e-17
595,3k8o_ligand_7,6.701101938233478e-06
596,1ghy_ligand_4,0.000640242244116962
597,4cpy_ligand_3,0.05225428193807602
598,1fh9_ligand_1,0.5
599,3e12_ligand_8,0.8277838230133057
600,2hmu_ligand_8,0.7394824028015137
601,1ft7_ligand_4,0.278377503156662
602,1cet_ligand_5,0.003760910825803876
603,2on6_ligand_5,0.0017883930122479796
604,1ogd_ligand_5,0.9997901320457458
605,6gfs_ligand_7,2.639349361288623e-07
606,1qxk_ligand_3,0.352851539850235
607,2dw7_ligand_2,0.45562824606895447
608,5tb6_ligand_4,8.637012456347293e-07
609,2pbw_ligand_5,0.5
610,2c3i_ligand_3,0.008101382292807102
611,4k5p_ligand_9,4.634317883756012e-05
612,5f74_ligand_3,0.0004481073410715908
613,6ckr_ligand_7,0.6211839914321899
614,5nwe_ligand_3,0.0005397324566729367
615,1j4r_ligand_2,0.0019228908931836486
616,4r5b_ligand_4,0.0069604129530489445
617,6ma5_ligand_2,1.425207119609695e-05
618,4fzj_ligand_8,2.118087788494094e-10
619,3ekp_ligand_5,0.8800930976867676
620,4knj_ligand_3,0.033182498067617416
621,4jxs_ligand_5,0.013206667266786098
622,1fh9_ligand_8,0.06979828327894211
623,2c3i_ligand_8,0.5
624,6ced_ligand_5,0.5
625,3kv2_ligand_5,0.5
626,3s77_ligand_3,0.0198899507522583
627,4ibj_ligand_4,0.0075628869235515594
628,1hyo_ligand_7,0.9999876022338867
629,4csd_ligand_6,0.004706804174929857
630,4nl1_ligand_4,0.9999982118606567
631,5otz_ligand_5,0.9848750233650208
632,2avo_ligand_3,0.5
633,4hj2_ligand_5,0.00020219787256792188
634,3pwm_ligand_6,0.5
635,2fzc_ligand_6,8.789178536972031e-05
636,2qpq_ligand_3,0.8607405424118042
637,1ui0_ligand_6,0.734833300113678
638,3o84_ligand_6,0.034314531832933426
639,1lke_ligand_5,0.5923683047294617
640,3wmc_ligand_5,1.7787166143534705e-05
641,2i19_ligand_3,0.9999920129776001
642,1li6_ligand_5,0.7321684956550598
643,5fol_ligand_9,4.8006230102259906e-09
644,3ao5_ligand_9,2.041963853116613e-05
645,3s77_ligand_2,0.99997878074646
646,4yxi_ligand_3,7.026758794381749e-06
647,6ma5_ligand_7,0.00023526632867287844
648,2yi7_ligand_7,2.4416269297944382e-05
649,5otc_ligand_4,4.51561138940699e-17
650,4zzx_ligand_4,0.6498857140541077
651,3uxd_ligand_9,0.5
652,1v2j_ligand_3,0.5
653,4x5r_ligand_7,0.05751543119549751
654,3f34_ligand_1,0.6609142422676086
655,6ma5_ligand_4,0.5
656,6exs_ligand_1,0.0006208632839843631
657,5mjn_ligand_4,1.885039650414977e-12
658,1gfy_ligand_6,0.0137184988707304
659,5nwe_ligand_6,0.5
660,4zek_ligand_6,0.0024823995772749186
661,4q87_ligand_6,7.958603305269207e-07
662,1rpf_ligand_4,0.5
663,2j78_ligand_6,0.0013760561123490334
664,3k97_ligand_5,7.602615710311511e-07
665,5nzn_ligand_4,0.5
666,1c87_ligand_6,0.5810281038284302
667,1c5x_ligand_9,1.0
668,3o84_ligand_3,0.0007952008163556457
669,3f70_ligand_4,0.5
670,6g0z_ligand_9,0.6444931626319885
671,5d3l_ligand_5,0.5061964392662048
672,6h36_ligand_6,4.9972623372696034e-08
673,3f33_ligand_9,0.5
674,1uj5_ligand_4,0.5
675,4wov_ligand_3,0.5
676,5sz3_ligand_2,0.9989227652549744
677,2vmd_ligand_4,0.8270474076271057
678,4ejl_ligand_2,0.0033376840874552727
679,2gz2_ligand_7,0.5
680,2e92_ligand_4,0.04531627893447876
681,1c87_ligand_7,0.02813301794230938
682,5u11_ligand_5,0.23013414442539215
683,4ad2_ligand_6,0.009626876562833786
684,4acc_ligand_4,8.482003721610454e-08
685,2r9x_ligand_4,0.5
686,3ibi_ligand_5,0.1121179461479187
687,2e91_ligand_2,0.09823402017354965
688,4i54_ligand_9,0.5
689,1x8j_ligand_7,0.5
690,1ft7_ligand_6,0.5471042394638062
691,1v2s_ligand_7,0.0007076109759509563
692,4e0x_ligand_4,0.0014038668014109135
693,4da5_ligand_4,0.5
694,1m2p_ligand_5,0.1050509661436081
695,4pb2_ligand_6,6.049970761523582e-05
696,3f34_ligand_6,0.5
697,1v2j_ligand_7,4.33724453614559e-05
698,1tkb_ligand_9,0.9980477094650269
699,5op5_ligand_7,2.5456719399130634e-08
700,4yxi_ligand_2,1.2840168381669792e-13
701,2c3i_ligand_1,0.005699466448277235
702,1n1m_ligand_3,0.0003947136865463108
703,2pu1_ligand_8,9.049189429788385e-06
704,3liw_ligand_4,0.00021382166596595198
705,6ayr_ligand_2,0.9937719702720642
706,1m2q_ligand_5,0.5
707,3p3t_ligand_5,0.5
708,2fzc_ligand_5,0.5
709,5efh_ligand_5,0.004405361134558916
710,5mgf_ligand_7,3.887027588689307e-08
711,1jaq_ligand_9,1.0204394129686989e-07
712,1qk3_ligand_1,0.00042993223178200424
713,4ih6_ligand_7,1.2480983286877745e-06
714,1mq6_ligand_5,0.5
715,3kiv_ligand_6,4.261704361852026e-06
716,5tb6_ligand_3,0.00021514172840397805
717,3g2z_ligand_9,1.2267426427570172e-05
718,4l4v_ligand_2,0.5
719,5cp5_ligand_2,0.9982948899269104
720,4l19_ligand_8,0.00011813743185484782
721,2o0u_ligand_1,0.7411205768585205
722,4lm3_ligand_3,0.0006274296320043504
723,3nes_ligand_7,0.12112985551357269
724,1nw7_ligand_5,0.03516248241066933
725,5fto_ligand_5,0.04646779224276543
726,1f57_ligand_1,0.9999996423721313
727,3qfy_ligand_5,0.9410049915313721
728,3e12_ligand_9,0.9800882935523987
729,5g4n_ligand_6,8.802513912087306e-05
730,1kc7_ligand_1,0.9299765825271606
731,4k5p_ligand_1,0.9999499320983887
732,2w9h_ligand_6,0.5
733,5d2r_ligand_2,0.24151287972927094
734,3ebo_ligand_5,0.7117022275924683
735,5dq8_ligand_6,0.5
736,2yi7_ligand_6,0.5
737,3mhm_ligand_2,0.5
738,5l9i_ligand_2,0.5
739,6c7q_ligand_8,1.7953359929379076e-05
740,3i73_ligand_3,0.998722493648529
741,2ewb_ligand_8,3.0533375307284505e-12
742,3qx9_ligand_7,0.23510795831680298
743,7upj_ligand_7,0.006333926226943731
744,4lm3_ligand_6,0.5
745,5y12_ligand_9,0.06973826885223389
746,5g4n_ligand_7,0.004296437371522188
747,3p9m_ligand_5,2.2622816814310553e-11
748,3g34_ligand_3,0.5
749,5f74_ligand_2,0.0003369911864865571
750,4b6r_ligand_4,0.7702710032463074
751,2q8m_ligand_2,0.3291333317756653
752,2vo4_ligand_8,6.864298484288156e-05
753,4gr8_ligand_1,0.0029354263097047806
754,3mhm_ligand_3,0.003024368081241846
755,4q87_ligand_5,0.0001889597187982872
756,4i9u_ligand_5,0.5
757,5u4d_ligand_5,0.00023238640278577805
758,2xn3_ligand_6,0.00010120528168044984
759,4iva_ligand_3,0.33539533615112305
760,4x5r_ligand_5,0.8127791881561279
761,5kat_ligand_3,0.5
762,3m3x_ligand_5,3.0164801501086913e-07
763,3mhm_ligand_1,0.9998852014541626
764,3g2z_ligand_6,0.0036272439174354076
765,4nxu_ligand_7,0.0005084561998955905
766,4ibj_ligand_7,0.05437854677438736
767,2vj8_ligand_8,0.8866773843765259
768,4b3d_ligand_5,0.5
769,3uxd_ligand_6,0.5
770,3bgb_ligand_8,0.5
771,4da5_ligand_5,5.4725369409425184e-05
772,4da5_ligand_7,0.5
773,3g3r_ligand_3,0.7694461345672607
774,2z94_ligand_8,3.1311501243365403e-13
775,6gfs_ligand_3,0.00419242400676012
776,1dar_ligand_9,1.0497196711867218e-07
777,4tjz_ligand_8,0.5
778,2fzc_ligand_2,5.997325843054568e-06
779,4w9o_ligand_3,0.5
780,3jrx_ligand_3,0.028934216126799583
781,2f81_ligand_2,0.005366647150367498
782,4q83_ligand_8,6.130104338808451e-06
783,4w9p_ligand_4,0.11965568363666534
784,4x5q_ligand_7,1.4028715895619825e-06
785,4knj_ligand_2,0.024690719321370125
786,1h1s_ligand_6,1.5647446671707144e-09
787,1j4r_ligand_8,1.5428407778017572e-06
788,1utj_ligand_7,2.4540122467442416e-06
789,3p3r_ligand_3,0.5
790,4nxu_ligand_6,2.1896305042901076e-05
791,4q7v_ligand_9,0.5
792,5aol_ligand_5,0.9113909602165222
793,5btx_ligand_1,0.38688352704048157
794,5d45_ligand_5,0.891978919506073
795,4hj2_ligand_8,0.9997709393501282
796,3d6o_ligand_3,3.010255386470817e-05
797,2hjb_ligand_3,0.00015171023551374674
798,1sqo_ligand_9,6.333074065167921e-10
799,1bjv_ligand_1,0.9812192320823669
800,3mdz_ligand_5,5.370101803237048e-07
801,1os5_ligand_5,1.144639213634946e-06
802,4rd0_ligand_1,6.87998920056998e-08
803,3n9s_ligand_5,0.5
804,5flo_ligand_8,0.8432243466377258
805,4buq_ligand_6,0.5
806,4buq_ligand_9,0.00014251160610001534
807,1h2k_ligand_8,0.5
808,6glb_ligand_4,0.00045317705371417105
809,3b26_ligand_2,0.5
810,4x6m_ligand_1,0.03929149731993675
811,6c7w_ligand_4,3.774658034672029e-05
812,3qfy_ligand_6,0.9960779547691345
813,5eij_ligand_8,0.00021546425705309957
814,1grp_ligand_5,0.5379214286804199
815,4x5q_ligand_6,0.5
816,5g4n_ligand_9,1.0203829101107509e-11
817,4owm_ligand_5,0.9949116110801697
818,4lm3_ligand_5,0.00047069406718946993
819,4lj8_ligand_7,0.9915071129798889
820,2gz2_ligand_5,0.37379762530326843
821,3g34_ligand_8,7.52227968803254e-09
822,3cd0_ligand_5,0.001197504810988903
