,file_name,label
58,../positive_graph_save/3MFV,1.0
59,../positive_graph_save/3ARP,1.0
60,../positive_graph_save/1VYF,1.0
61,../positive_graph_save/6CN5,1.0
62,../positive_graph_save/1DMP,1.0
63,../positive_graph_save/5F1X,1.0
64,../positive_graph_save/5JZI,1.0
65,../positive_graph_save/1NQ7,1.0
66,../positive_graph_save/2R59,1.0
67,../positive_graph_save/1OGX,1.0
68,../positive_graph_save/2UWL,1.0
69,../positive_graph_save/5LLG,1.0
70,../positive_graph_save/1AMW,1.0
71,../positive_graph_save/3OHI,1.0
72,../positive_graph_save/4Q7S,1.0
73,../positive_graph_save/1TNI,1.0
74,../positive_graph_save/1G7Q,1.0
75,../positive_graph_save/2Q89,1.0
76,../positive_graph_save/4E6Q,1.0
77,../positive_graph_save/4AZ5,1.0
78,../positive_graph_save/4ZZZ,1.0
79,../positive_graph_save/2WR8,1.0
80,../positive_graph_save/3GY2,1.0
81,../positive_graph_save/4GU6,1.0
82,../positive_graph_save/5BWC,1.0
83,../positive_graph_save/4PP5,1.0
84,../positive_graph_save/5N0D,1.0
85,../positive_graph_save/4KAX,1.0
86,../positive_graph_save/5BV3,1.0
87,../positive_graph_save/4H3G,1.0
88,../positive_graph_save/1PS3,1.0
89,../positive_graph_save/1BP0,1.0
90,../positive_graph_save/1V1J,1.0
91,../positive_graph_save/1XHY,1.0
92,../positive_graph_save/3F7G,1.0
93,../positive_graph_save/4JE7,1.0
94,../positive_graph_save/1ELD,1.0
95,../positive_graph_save/5FNR,1.0
96,../positive_graph_save/4J48,1.0
97,../positive_graph_save/2FLE,1.0
98,../positive_graph_save/3A5Y,1.0
99,../positive_graph_save/5NK9,1.0
100,../positive_graph_save/3RF4,1.0
101,../positive_graph_save/2ZDL,1.0
102,../positive_graph_save/1JMF,1.0
103,../positive_graph_save/1QK4,1.0
104,../positive_graph_save/3VVY,1.0
105,../positive_graph_save/5LSG,1.0
106,../positive_graph_save/5BOJ,1.0
107,../positive_graph_save/4M8Y,1.0
108,../positive_graph_save/3F70,1.0
109,../positive_graph_save/4CSS,1.0
110,../positive_graph_save/5TUZ,1.0
111,../positive_graph_save/4M3P,1.0
112,../positive_graph_save/5E2L,1.0
113,../positive_graph_save/2VT3,1.0
114,../positive_graph_save/4R5A,1.0
115,../positive_graph_save/3HZK,1.0
116,../positive_graph_save/1B3G,1.0
117,../positive_graph_save/1SRG,1.0
118,../positive_graph_save/1BTY,1.0
119,../positive_graph_save/4LM3,1.0
120,../positive_graph_save/2UWD,1.0
121,../positive_graph_save/4U6C,1.0
122,../positive_graph_save/5U28,1.0
123,../positive_graph_save/3R4N,1.0
124,../positive_graph_save/1MQ5,1.0
125,../positive_graph_save/3B5R,1.0
126,../positive_graph_save/5HA1,1.0
127,../positive_graph_save/5MRM,1.0
128,../positive_graph_save/5E2O,1.0
129,../positive_graph_save/4O0X,1.0
130,../positive_graph_save/3BQC,1.0
131,../positive_graph_save/5UOO,1.0
132,../positive_graph_save/5Y12,1.0
133,../positive_graph_save/5G60,1.0
134,../positive_graph_save/1WUQ,1.0
135,../positive_graph_save/6FHU,1.0
136,../positive_graph_save/2WE3,1.0
137,../positive_graph_save/4ZBI,1.0
138,../positive_graph_save/3S8L,1.0
139,../positive_graph_save/1B6L,1.0
140,../positive_graph_save/4E67,1.0
141,../positive_graph_save/5WYX,1.0
142,../positive_graph_save/4GZW,1.0
143,../positive_graph_save/1LPZ,1.0
144,../positive_graph_save/1LEE,1.0
145,../positive_graph_save/3SFG,1.0
146,../positive_graph_save/1AFL,1.0
147,../positive_graph_save/6CFC,1.0
148,../positive_graph_save/1YDB,1.0
149,../positive_graph_save/1A99,1.0
150,../positive_graph_save/3T8V,1.0
151,../positive_graph_save/1F74,1.0
152,../positive_graph_save/6EED,1.0
153,../positive_graph_save/2CN0,1.0
154,../positive_graph_save/1FQ5,1.0
155,../positive_graph_save/3I4Y,1.0
156,../positive_graph_save/1SWG,1.0
157,../positive_graph_save/5LVL,1.0
158,../positive_graph_save/4DEW,1.0
159,../positive_graph_save/3F3C,1.0
160,../positive_graph_save/1KSN,1.0
161,../positive_graph_save/4M13,1.0
162,../positive_graph_save/1A30,1.0
163,../positive_graph_save/3ZI8,1.0
164,../positive_graph_save/3M96,1.0
165,../positive_graph_save/1PPL,1.0
166,../positive_graph_save/5OH3,1.0
167,../positive_graph_save/3IKD,1.0
168,../positive_graph_save/6FBA,1.0
169,../positive_graph_save/4JKW,1.0
170,../positive_graph_save/1WN6,1.0
171,../positive_graph_save/5WE9,1.0
172,../positive_graph_save/3F3E,1.0
173,../positive_graph_save/3D8Z,1.0
174,../positive_graph_save/4F6U,1.0
175,../positive_graph_save/3S0E,1.0
176,../positive_graph_save/1MY4,1.0
177,../positive_graph_save/4X8O,1.0
178,../positive_graph_save/1K22,1.0
179,../positive_graph_save/2YI7,1.0
180,../positive_graph_save/2QMG,1.0
181,../positive_graph_save/4GE1,1.0
182,../positive_graph_save/4IJ1,1.0
183,../positive_graph_save/1T32,1.0
184,../positive_graph_save/2AAC,1.0
185,../positive_graph_save/2WBG,1.0
186,../positive_graph_save/4Z1J,1.0
187,../positive_graph_save/3GX0,1.0
188,../positive_graph_save/4MRW,1.0
189,../positive_graph_save/3LQ2,1.0
190,../positive_graph_save/5WL0,1.0
191,../positive_graph_save/3NB5,1.0
192,../positive_graph_save/5NK8,1.0
193,../positive_graph_save/4E4N,1.0
194,../positive_graph_save/1UPF,1.0
195,../positive_graph_save/5EP7,1.0
196,../positive_graph_save/2BYS,1.0
197,../positive_graph_save/5JOP,1.0
198,../positive_graph_save/5OVC,1.0
199,../positive_graph_save/3COY,1.0
200,../positive_graph_save/2R43,1.0
201,../positive_graph_save/6FNR,1.0
202,../positive_graph_save/3SJF,1.0
203,../positive_graph_save/1K1M,1.0
204,../positive_graph_save/2E2P,1.0
205,../positive_graph_save/5FSC,1.0
206,../positive_graph_save/4GJ3,1.0
207,../positive_graph_save/5X62,1.0
208,../positive_graph_save/4EXS,1.0
209,../positive_graph_save/5OSE,1.0
210,../positive_graph_save/3G1V,1.0
211,../positive_graph_save/5EF7,1.0
212,../positive_graph_save/4ZME,1.0
213,../positive_graph_save/5G4O,1.0
214,../positive_graph_save/3S73,1.0
215,../positive_graph_save/5OS5,1.0
216,../positive_graph_save/4BCK,1.0
217,../positive_graph_save/3ZPU,1.0
218,../positive_graph_save/5IOZ,1.0
219,../positive_graph_save/4DER,1.0
220,../positive_graph_save/2OXY,1.0
221,../positive_graph_save/5LJQ,1.0
222,../positive_graph_save/4NGN,1.0
223,../positive_graph_save/4DJO,1.0
224,../positive_graph_save/3CDA,1.0
225,../positive_graph_save/3P8Z,1.0
226,../positive_graph_save/4BKS,1.0
227,../positive_graph_save/2CER,1.0
228,../positive_graph_save/1G2L,1.0
229,../positive_graph_save/4LLK,1.0
230,../positive_graph_save/4DSU,1.0
231,../positive_graph_save/3TZM,1.0
232,../positive_graph_save/2PQ9,1.0
233,../positive_graph_save/5WEX,1.0
234,../positive_graph_save/1Z9G,1.0
235,../positive_graph_save/4E9U,1.0
236,../positive_graph_save/2ARM,1.0
237,../positive_graph_save/4Q4R,1.0
238,../positive_graph_save/4AJI,1.0
239,../positive_graph_save/3U5J,1.0
240,../positive_graph_save/5KBE,1.0
241,../positive_graph_save/3PPR,1.0
242,../positive_graph_save/3P9L,1.0
243,../positive_graph_save/5LYR,1.0
244,../positive_graph_save/4LZS,1.0
245,../positive_graph_save/6EX1,1.0
246,../positive_graph_save/5NKA,1.0
247,../positive_graph_save/4K7N,1.0
248,../positive_graph_save/3D83,1.0
249,../positive_graph_save/1NDW,1.0
250,../positive_graph_save/4BQH,1.0
251,../positive_graph_save/2VXN,1.0
252,../positive_graph_save/3SUR,1.0
253,../positive_graph_save/5IGM,1.0
254,../positive_graph_save/4IBE,1.0
255,../positive_graph_save/1A4W,1.0
256,../positive_graph_save/3HUB,1.0
257,../positive_graph_save/4KXN,1.0
258,../positive_graph_save/3GBB,1.0
259,../positive_graph_save/2XBV,1.0
260,../positive_graph_save/3M67,1.0
261,../positive_graph_save/5N84,1.0
262,../positive_graph_save/3S6T,1.0
263,../positive_graph_save/5F25,1.0
264,../positive_graph_save/5C2A,1.0
265,../positive_graph_save/4L4Z,1.0
266,../positive_graph_save/2QG2,1.0
267,../positive_graph_save/2XM1,1.0
268,../positive_graph_save/1TCX,1.0
269,../positive_graph_save/5EL9,1.0
270,../positive_graph_save/5XVA,1.0
271,../positive_graph_save/1TD7,1.0
272,../positive_graph_save/1DF8,1.0
273,../positive_graph_save/3LVW,1.0
274,../positive_graph_save/1T7D,1.0
275,../positive_graph_save/1LPK,1.0
276,../positive_graph_save/6GG4,1.0
277,../positive_graph_save/1XPZ,1.0
278,../positive_graph_save/1ZS0,1.0
279,../positive_graph_save/5BS4,1.0
280,../positive_graph_save/5LLP,1.0
281,../positive_graph_save/5C1M,1.0
282,../positive_graph_save/2PVK,1.0
283,../positive_graph_save/5MWP,1.0
284,../positive_graph_save/3C79,1.0
285,../positive_graph_save/2HU6,1.0
286,../positive_graph_save/1UVT,1.0
287,../positive_graph_save/1O0F,1.0
288,../positive_graph_save/4WOP,1.0
289,../positive_graph_save/6F05,1.0
290,../positive_graph_save/1D2E,1.0
291,../positive_graph_save/2ZDA,1.0
292,../positive_graph_save/4MHY,1.0
293,../positive_graph_save/2F34,1.0
294,../positive_graph_save/1G2K,1.0
295,../positive_graph_save/4LM4,1.0
296,../positive_graph_save/4GFM,1.0
297,../positive_graph_save/5OVR,1.0
298,../positive_graph_save/5U0G,1.0
299,../positive_graph_save/1GNN,1.0
300,../positive_graph_save/5SZ0,1.0
301,../positive_graph_save/3AAU,1.0
302,../positive_graph_save/6EIF,1.0
303,../positive_graph_save/3MSS,1.0
304,../positive_graph_save/3OZP,1.0
305,../positive_graph_save/3T3C,1.0
306,../positive_graph_save/1SBG,1.0
307,../positive_graph_save/1ERB,1.0
308,../positive_graph_save/1XBO,1.0
309,../positive_graph_save/4CJ4,1.0
310,../positive_graph_save/5VCY,1.0
311,../positive_graph_save/3G5K,1.0
312,../positive_graph_save/3VTR,1.0
313,../positive_graph_save/2YHW,1.0
314,../positive_graph_save/5OH2,1.0
315,../positive_graph_save/2AVO,1.0
316,../positive_graph_save/2XP7,1.0
317,../positive_graph_save/4ABH,1.0
318,../positive_graph_save/4RUX,1.0
319,../positive_graph_save/4BTK,1.0
320,../positive_graph_save/3O7U,1.0
321,../positive_graph_save/3TFN,1.0
322,../positive_graph_save/3G19,1.0
323,../positive_graph_save/6Q3Q,1.0
324,../positive_graph_save/3F3D,1.0
325,../positive_graph_save/1U1W,1.0
326,../positive_graph_save/1BXO,1.0
327,../positive_graph_save/4B9Z,1.0
328,../positive_graph_save/2PCP,1.0
329,../positive_graph_save/3VJE,1.0
330,../positive_graph_save/1ENU,1.0
331,../positive_graph_save/4IH5,1.0
332,../positive_graph_save/3LZS,1.0
333,../positive_graph_save/3PWD,1.0
334,../positive_graph_save/1V2U,1.0
335,../positive_graph_save/3MFW,1.0
336,../positive_graph_save/3OZJ,1.0
337,../positive_graph_save/4NH7,1.0
338,../positive_graph_save/3UEV,1.0
339,../positive_graph_save/5VC4,1.0
340,../positive_graph_save/4UMB,1.0
341,../positive_graph_save/4G95,1.0
342,../positive_graph_save/6FNJ,1.0
343,../positive_graph_save/5VD1,1.0
344,../positive_graph_save/2X0Y,1.0
345,../positive_graph_save/5NW2,1.0
346,../positive_graph_save/4OVH,1.0
347,../positive_graph_save/2PWR,1.0
348,../positive_graph_save/1MES,1.0
349,../positive_graph_save/4CD0,1.0
350,../positive_graph_save/4M2U,1.0
351,../positive_graph_save/5DIT,1.0
352,../positive_graph_save/3T70,1.0
353,../positive_graph_save/1EFY,1.0
354,../positive_graph_save/2RIN,1.0
355,../positive_graph_save/2J77,1.0
356,../positive_graph_save/1LF2,1.0
357,../positive_graph_save/4F9U,1.0
358,../positive_graph_save/1ALW,1.0
359,../positive_graph_save/4TKH,1.0
360,../positive_graph_save/1UTL,1.0
361,../positive_graph_save/4CRL,1.0
362,../positive_graph_save/5F62,1.0
363,../positive_graph_save/6GJR,1.0
364,../positive_graph_save/2I0A,1.0
365,../positive_graph_save/3B50,1.0
366,../positive_graph_save/1JET,1.0
367,../positive_graph_save/3R4P,1.0
368,../positive_graph_save/2ZQ0,1.0
369,../positive_graph_save/3OIM,1.0
370,../positive_graph_save/4DET,1.0
371,../positive_graph_save/4MSN,1.0
372,../positive_graph_save/1LKK,1.0
373,../positive_graph_save/4WRB,1.0
374,../positive_graph_save/1O3L,1.0
375,../positive_graph_save/3B3S,1.0
376,../positive_graph_save/3V2Q,1.0
377,../positive_graph_save/5VSF,1.0
378,../positive_graph_save/1USN,1.0
379,../positive_graph_save/2FDP,1.0
380,../positive_graph_save/1UZ8,1.0
381,../positive_graph_save/2CLI,1.0
382,../positive_graph_save/2O4N,1.0
383,../positive_graph_save/4PEE,1.0
384,../positive_graph_save/2D3Z,1.0
385,../positive_graph_save/4EFK,1.0
386,../positive_graph_save/3WTN,1.0
387,../positive_graph_save/5FUT,1.0
388,../positive_graph_save/4G0Y,1.0
389,../positive_graph_save/4TPW,1.0
390,../positive_graph_save/1TQ4,1.0
391,../positive_graph_save/4IO4,1.0
392,../positive_graph_save/2ZFP,1.0
393,../positive_graph_save/3T0D,1.0
394,../positive_graph_save/1JZS,1.0
395,../positive_graph_save/3S54,1.0
396,../positive_graph_save/6B98,1.0
397,../positive_graph_save/5Z5F,1.0
398,../positive_graph_save/1QBO,1.0
399,../positive_graph_save/3F18,1.0
400,../positive_graph_save/5Z7B,1.0
401,../positive_graph_save/1QY1,1.0
402,../positive_graph_save/2EZ7,1.0
403,../positive_graph_save/2FZC,1.0
404,../positive_graph_save/6EIQ,1.0
405,../positive_graph_save/4UAL,1.0
406,../positive_graph_save/1C5N,1.0
407,../positive_graph_save/1STC,1.0
408,../positive_graph_save/1K6V,1.0
409,../positive_graph_save/4LCH,1.0
410,../positive_graph_save/5ULN,1.0
411,../positive_graph_save/4DKO,1.0
412,../positive_graph_save/1SIV,1.0
413,../positive_graph_save/5D0C,1.0
414,../positive_graph_save/1LI2,1.0
415,../positive_graph_save/1YPE,1.0
416,../positive_graph_save/1OM1,1.0
417,../positive_graph_save/5FE7,1.0
418,../positive_graph_save/5EYR,1.0
419,../positive_graph_save/3NUO,1.0
420,../positive_graph_save/5J6L,1.0
421,../positive_graph_save/5CAU,1.0
422,../positive_graph_save/2FMB,1.0
423,../positive_graph_save/4PB2,1.0
424,../positive_graph_save/5FSO,1.0
425,../positive_graph_save/1G35,1.0
426,../positive_graph_save/5YFT,1.0
427,../positive_graph_save/1NDZ,1.0
428,../positive_graph_save/4RRF,1.0
429,../positive_graph_save/4E5W,1.0
430,../positive_graph_save/4DE5,1.0
431,../positive_graph_save/3WTM,1.0
432,../positive_graph_save/2P7G,1.0
433,../positive_graph_save/1HK4,1.0
434,../positive_graph_save/5MLJ,1.0
435,../positive_graph_save/4FXP,1.0
436,../positive_graph_save/5FSX,1.0
437,../positive_graph_save/5NXO,1.0
438,../positive_graph_save/4H85,1.0
439,../positive_graph_save/3F68,1.0
440,../positive_graph_save/3PYY,1.0
441,../positive_graph_save/1XWS,1.0
442,../positive_graph_save/4LHV,1.0
443,../positive_graph_save/6G39,1.0
444,../positive_graph_save/4YKJ,1.0
445,../positive_graph_save/5HVA,1.0
446,../positive_graph_save/4DEU,1.0
447,../positive_graph_save/6HSH,1.0
448,../positive_graph_save/1V2T,1.0
449,../positive_graph_save/4UFM,1.0
450,../positive_graph_save/4Z0K,1.0
451,../positive_graph_save/3GE7,1.0
452,../positive_graph_save/6D5G,1.0
453,../positive_graph_save/4B2I,1.0
454,../positive_graph_save/1NM6,1.0
455,../positive_graph_save/4ZB8,1.0
456,../positive_graph_save/2UZ9,1.0
457,../positive_graph_save/1PME,1.0
458,../positive_graph_save/4QFP,1.0
459,../positive_graph_save/4RUY,1.0
460,../positive_graph_save/1HPX,1.0
461,../positive_graph_save/3C8A,1.0
462,../positive_graph_save/1NT1,1.0
463,../positive_graph_save/4MNP,1.0
464,../positive_graph_save/4ZW8,1.0
465,../positive_graph_save/1F5K,1.0
466,../positive_graph_save/5FLS,1.0
467,../positive_graph_save/6EXS,1.0
468,../positive_graph_save/1R5Y,1.0
469,../positive_graph_save/1QBT,1.0
470,../positive_graph_save/5DXT,1.0
471,../positive_graph_save/3ZSQ,1.0
472,../positive_graph_save/3K5V,1.0
473,../positive_graph_save/2AMT,1.0
474,../positive_graph_save/3N76,1.0
475,../positive_graph_save/3C2U,1.0
476,../positive_graph_save/1ZOG,1.0
477,../positive_graph_save/4DJY,1.0
478,../positive_graph_save/4BT3,1.0
479,../positive_graph_save/1YVM,1.0
480,../positive_graph_save/5II2,1.0
481,../positive_graph_save/4L2L,1.0
482,../positive_graph_save/5NZF,1.0
483,../positive_graph_save/5IA1,1.0
484,../positive_graph_save/5FS5,1.0
485,../positive_graph_save/5OST,1.0
486,../positive_graph_save/2R23,1.0
487,../positive_graph_save/3NES,1.0
488,../positive_graph_save/5AHW,1.0
489,../positive_graph_save/1DZK,1.0
490,../positive_graph_save/3ML2,1.0
491,../positive_graph_save/4KM2,1.0
492,../positive_graph_save/4QDK,1.0
493,../positive_graph_save/3CCT,1.0
494,../positive_graph_save/3W5N,1.0
495,../positive_graph_save/2XYE,1.0
496,../positive_graph_save/1EZQ,1.0
497,../positive_graph_save/5ITP,1.0
498,../positive_graph_save/4GAH,1.0
499,../positive_graph_save/3B65,1.0
500,../positive_graph_save/1Y3P,1.0
501,../positive_graph_save/5F5Z,1.0
502,../positive_graph_save/4EUO,1.0
503,../positive_graph_save/2PVU,1.0
504,../positive_graph_save/5EXL,1.0
505,../positive_graph_save/4XTY,1.0
506,../positive_graph_save/1HII,1.0
507,../positive_graph_save/1M2X,1.0
508,../positive_graph_save/3M40,1.0
509,../positive_graph_save/1W11,1.0
510,../positive_graph_save/4RD3,1.0
511,../positive_graph_save/1NHZ,1.0
512,../positive_graph_save/5U11,1.0
513,../positive_graph_save/1N51,1.0
514,../positive_graph_save/4G0P,1.0
515,../positive_graph_save/2PWC,1.0
516,../positive_graph_save/1O7O,1.0
517,../positive_graph_save/3P58,1.0
518,../positive_graph_save/3DX2,1.0
519,../positive_graph_save/4PP0,1.0
520,../positive_graph_save/2PV1,1.0
521,../positive_graph_save/2CLE,1.0
522,../positive_graph_save/3ZNS,1.0
523,../positive_graph_save/1POT,1.0
524,../positive_graph_save/1NJA,1.0
525,../positive_graph_save/1M7Y,1.0
526,../positive_graph_save/2FQX,1.0
527,../positive_graph_save/2YFX,1.0
528,../positive_graph_save/2WQ5,1.0
529,../positive_graph_save/3DLN,1.0
530,../positive_graph_save/6FS0,1.0
531,../positive_graph_save/5EWK,1.0
532,../positive_graph_save/2FQO,1.0
533,../positive_graph_save/5DGW,1.0
534,../positive_graph_save/1D4P,1.0
535,../positive_graph_save/2VB8,1.0
536,../positive_graph_save/4V01,1.0
537,../positive_graph_save/1Y6R,1.0
538,../positive_graph_save/1N4H,1.0
539,../positive_graph_save/6EQV,1.0
540,../positive_graph_save/2CBV,1.0
541,../positive_graph_save/3VHC,1.0
542,../positive_graph_save/3PGL,1.0
543,../positive_graph_save/1RMZ,1.0
544,../positive_graph_save/3ZSY,1.0
545,../positive_graph_save/5N99,1.0
546,../positive_graph_save/1QFT,1.0
547,../positive_graph_save/3G35,1.0
548,../positive_graph_save/2X8Z,1.0
549,../positive_graph_save/4QRH,1.0
550,../positive_graph_save/3QX9,1.0
551,../positive_graph_save/3FL5,1.0
552,../positive_graph_save/5H85,1.0
553,../positive_graph_save/4Q9O,1.0
554,../positive_graph_save/3SHC,1.0
555,../positive_graph_save/5D3N,1.0
556,../positive_graph_save/3UU1,1.0
557,../positive_graph_save/3IBL,1.0
558,../positive_graph_save/3BPC,1.0
559,../positive_graph_save/4QL1,1.0
560,../positive_graph_save/4ZZX,1.0
561,../positive_graph_save/2Q38,1.0
562,../positive_graph_save/3AQT,1.0
563,../positive_graph_save/1ZEA,1.0
564,../positive_graph_save/4ZEB,1.0
565,../positive_graph_save/3BL0,1.0
566,../positive_graph_save/2YKI,1.0
567,../positive_graph_save/1LGW,1.0
568,../positive_graph_save/1W5W,1.0
569,../positive_graph_save/2ZCS,1.0
570,../positive_graph_save/4WHS,1.0
571,../positive_graph_save/4AZB,1.0
572,../positive_graph_save/3MHI,1.0
573,../positive_graph_save/5EDL,1.0
574,../positive_graph_save/5FNU,1.0
575,../positive_graph_save/4AP7,1.0
576,../positive_graph_save/1XH5,1.0
577,../positive_graph_save/5JSJ,1.0
578,../positive_graph_save/1I37,1.0
579,../positive_graph_save/1Y0L,1.0
580,../positive_graph_save/4B7R,1.0
581,../positive_graph_save/3SXF,1.0
582,../positive_graph_save/3CYZ,1.0
583,../positive_graph_save/6B96,1.0
584,../positive_graph_save/2POV,1.0
585,../positive_graph_save/4BF6,1.0
586,../positive_graph_save/4RFM,1.0
587,../positive_graph_save/2VWL,1.0
588,../positive_graph_save/6F1N,1.0
589,../positive_graph_save/5O9Y,1.0
590,../positive_graph_save/5EIS,1.0
591,../positive_graph_save/2QU6,1.0
592,../positive_graph_save/5DH4,1.0
593,../positive_graph_save/5EQY,1.0
594,../positive_graph_save/2RCB,1.0
595,../positive_graph_save/5OV8,1.0
596,../positive_graph_save/5LLO,1.0
597,../positive_graph_save/3F5J,1.0
598,../positive_graph_save/5NK2,1.0
599,../positive_graph_save/4QEM,1.0
600,../positive_graph_save/1SW2,1.0
601,../positive_graph_save/2R38,1.0
602,../positive_graph_save/4UOF,1.0
603,../positive_graph_save/2R1Y,1.0
604,../positive_graph_save/1KUG,1.0
605,../positive_graph_save/4U6Z,1.0
606,../positive_graph_save/4IN9,1.0
607,../positive_graph_save/4DO5,1.0
608,../positive_graph_save/2ZJW,1.0
609,../positive_graph_save/4R4T,1.0
610,../positive_graph_save/3EKP,1.0
611,../positive_graph_save/4BCS,1.0
612,../positive_graph_save/3R7O,1.0
613,../positive_graph_save/3MXD,1.0
614,../positive_graph_save/1W3J,1.0
615,../positive_graph_save/3OVE,1.0
616,../positive_graph_save/4JH0,1.0
617,../positive_graph_save/5EDC,1.0
618,../positive_graph_save/4XMR,1.0
619,../positive_graph_save/4FNN,1.0
620,../positive_graph_save/4ZEC,1.0
621,../positive_graph_save/4M0R,1.0
622,../positive_graph_save/1YP9,1.0
623,../positive_graph_save/4MC9,1.0
624,../positive_graph_save/2GVV,1.0
625,../positive_graph_save/3E12,1.0
626,../positive_graph_save/1C5Y,1.0
627,../positive_graph_save/4AGL,1.0
628,../positive_graph_save/3RWP,1.0
629,../positive_graph_save/4IVD,1.0
630,../positive_graph_save/5C5T,1.0
631,../positive_graph_save/2BMK,1.0
632,../positive_graph_save/4O9W,1.0
633,../positive_graph_save/5Z99,1.0
634,../positive_graph_save/5LVQ,1.0
635,../positive_graph_save/2OI2,1.0
636,../positive_graph_save/3CJ2,1.0
637,../positive_graph_save/4BI7,1.0
638,../positive_graph_save/1LPG,1.0
639,../positive_graph_save/4JSA,1.0
640,../positive_graph_save/3O9P,1.0
641,../positive_graph_save/3O9E,1.0
642,../positive_graph_save/4U5S,1.0
643,../positive_graph_save/2Q54,1.0
644,../positive_graph_save/1E5J,1.0
645,../positive_graph_save/2XDE,1.0
646,../positive_graph_save/1JQY,1.0
647,../positive_graph_save/2RKE,1.0
648,../positive_graph_save/5FNG,1.0
649,../positive_graph_save/3ZDG,1.0
650,../positive_graph_save/5MPK,1.0
651,../positive_graph_save/2D1O,1.0
652,../positive_graph_save/1R0P,1.0
653,../positive_graph_save/4UND,1.0
654,../positive_graph_save/5FOU,1.0
655,../positive_graph_save/1PPI,1.0
656,../positive_graph_save/5FOG,1.0
657,../positive_graph_save/2OJG,1.0
658,../positive_graph_save/2H3E,1.0
659,../positive_graph_save/3SM2,1.0
660,../positive_graph_save/2WN9,1.0
661,../positive_graph_save/2QI1,1.0
662,../positive_graph_save/5OQU,1.0
663,../positive_graph_save/2ZA0,1.0
664,../positive_graph_save/2J7H,1.0
665,../positive_graph_save/6UPJ,1.0
666,../positive_graph_save/2Q8Z,1.0
667,../positive_graph_save/2XJX,1.0
668,../positive_graph_save/2CC7,1.0
669,../positive_graph_save/2VNT,1.0
670,../positive_graph_save/5D3P,1.0
671,../positive_graph_save/2PVH,1.0
672,../positive_graph_save/1LGT,1.0
673,../positive_graph_save/5I9Y,1.0
674,../positive_graph_save/3L4U,1.0
675,../positive_graph_save/4Q3U,1.0
676,../positive_graph_save/4N9A,1.0
677,../positive_graph_save/4UFK,1.0
678,../positive_graph_save/1RBP,1.0
679,../positive_graph_save/3GC4,1.0
680,../positive_graph_save/1UA4,1.0
681,../positive_graph_save/4AJE,1.0
682,../positive_graph_save/2PVL,1.0
683,../positive_graph_save/5HZ6,1.0
684,../positive_graph_save/1V11,1.0
685,../positive_graph_save/2CCC,1.0
686,../positive_graph_save/5G4M,1.0
687,../positive_graph_save/3D0E,1.0
688,../positive_graph_save/2STD,1.0
689,../positive_graph_save/5MSB,1.0
690,../positive_graph_save/5ZAG,1.0
691,../positive_graph_save/4EI4,1.0
692,../positive_graph_save/4K5P,1.0
693,../positive_graph_save/2ZZ1,1.0
694,../positive_graph_save/4UP5,1.0
695,../positive_graph_save/1Z95,1.0
696,../positive_graph_save/3K8O,1.0
