,file_name,label
104,../negative_graph_save/2c3i_ligand_6,0.0
105,../negative_graph_save/4nra_ligand_8,0.0
106,../negative_graph_save/3jya_ligand_8,0.0
107,../negative_graph_save/1hms_ligand_7,0.0
108,../negative_graph_save/4q7w_ligand_8,0.0
109,../negative_graph_save/1ssq_ligand_4,0.0
110,../negative_graph_save/3tt4_ligand_3,0.0
111,../negative_graph_save/2r2w_ligand_7,0.0
112,../negative_graph_save/3mfv_ligand_3,0.0
113,../negative_graph_save/5u4d_ligand_9,0.0
114,../negative_graph_save/4ngm_ligand_6,0.0
115,../negative_graph_save/1n3i_ligand_5,0.0
116,../negative_graph_save/3e6y_ligand_5,0.0
117,../negative_graph_save/5d47_ligand_3,0.0
118,../negative_graph_save/1oba_ligand_1,0.0
119,../negative_graph_save/4i9u_ligand_7,0.0
120,../negative_graph_save/1rd4_ligand_2,0.0
121,../negative_graph_save/4q1y_ligand_7,0.0
122,../negative_graph_save/4qdk_ligand_3,0.0
123,../negative_graph_save/4rqk_ligand_4,0.0
124,../negative_graph_save/5hwv_ligand_3,0.0
125,../negative_graph_save/4re4_ligand_3,0.0
126,../negative_graph_save/5ei3_ligand_4,0.0
127,../negative_graph_save/5oh3_ligand_2,0.0
128,../negative_graph_save/6fgg_ligand_7,0.0
129,../negative_graph_save/1nw4_ligand_9,0.0
130,../negative_graph_save/3s2v_ligand_2,0.0
131,../negative_graph_save/1mu6_ligand_9,0.0
132,../negative_graph_save/3lp7_ligand_2,0.0
133,../negative_graph_save/6fo5_ligand_6,0.0
134,../negative_graph_save/1ogd_ligand_8,0.0
135,../negative_graph_save/3p3t_ligand_3,0.0
136,../negative_graph_save/4h81_ligand_3,0.0
137,../negative_graph_save/6hd6_ligand_2,0.0
138,../negative_graph_save/4b3c_ligand_8,0.0
139,../negative_graph_save/5lud_ligand_5,0.0
140,../negative_graph_save/3zi0_ligand_1,0.0
141,../negative_graph_save/4up5_ligand_6,0.0
142,../negative_graph_save/5mn1_ligand_6,0.0
143,../negative_graph_save/2p53_ligand_7,0.0
144,../negative_graph_save/4io3_ligand_5,0.0
145,../negative_graph_save/4owv_ligand_6,0.0
146,../negative_graph_save/3cz1_ligand_9,0.0
147,../negative_graph_save/3g5k_ligand_9,0.0
148,../negative_graph_save/5a81_ligand_7,0.0
149,../negative_graph_save/3d8w_ligand_4,0.0
150,../negative_graph_save/6ex1_ligand_2,0.0
151,../negative_graph_save/5gof_ligand_7,0.0
152,../negative_graph_save/5ey4_ligand_6,0.0
153,../negative_graph_save/5d24_ligand_2,0.0
154,../negative_graph_save/5i9y_ligand_2,0.0
155,../negative_graph_save/3f16_ligand_6,0.0
156,../negative_graph_save/4tpw_ligand_3,0.0
157,../negative_graph_save/2jh5_ligand_5,0.0
158,../negative_graph_save/5dh4_ligand_4,0.0
159,../negative_graph_save/3wto_ligand_7,0.0
160,../negative_graph_save/1g36_ligand_2,0.0
161,../negative_graph_save/3fjg_ligand_4,0.0
162,../negative_graph_save/1owe_ligand_3,0.0
163,../negative_graph_save/4q8x_ligand_7,0.0
164,../negative_graph_save/1t7j_ligand_3,0.0
165,../negative_graph_save/5fnt_ligand_6,0.0
166,../negative_graph_save/4j21_ligand_2,0.0
167,../negative_graph_save/5fls_ligand_6,0.0
168,../negative_graph_save/1y20_ligand_5,0.0
169,../negative_graph_save/2fxs_ligand_6,0.0
170,../negative_graph_save/3k4d_ligand_6,0.0
171,../negative_graph_save/6gf9_ligand_2,0.0
172,../negative_graph_save/3bgq_ligand_4,0.0
173,../negative_graph_save/6b98_ligand_1,0.0
174,../negative_graph_save/4ymh_ligand_3,0.0
175,../negative_graph_save/1uw6_ligand_2,0.0
176,../negative_graph_save/4u6c_ligand_1,0.0
177,../negative_graph_save/4kz3_ligand_2,0.0
178,../negative_graph_save/3oyw_ligand_4,0.0
179,../negative_graph_save/5fog_ligand_1,0.0
180,../negative_graph_save/5l4m_ligand_8,0.0
181,../negative_graph_save/4u6w_ligand_8,0.0
182,../negative_graph_save/4bt3_ligand_6,0.0
183,../negative_graph_save/1x1z_ligand_2,0.0
184,../negative_graph_save/3q1x_ligand_7,0.0
185,../negative_graph_save/5y12_ligand_2,0.0
186,../negative_graph_save/4m12_ligand_2,0.0
187,../negative_graph_save/5flq_ligand_5,0.0
188,../negative_graph_save/4lyw_ligand_4,0.0
189,../negative_graph_save/3tb6_ligand_4,0.0
190,../negative_graph_save/3juk_ligand_4,0.0
191,../negative_graph_save/1e2k_ligand_4,0.0
192,../negative_graph_save/1k9s_ligand_2,0.0
193,../negative_graph_save/2v3u_ligand_5,0.0
194,../negative_graph_save/4cg9_ligand_3,0.0
195,../negative_graph_save/5ew0_ligand_7,0.0
196,../negative_graph_save/5ljt_ligand_1,0.0
197,../negative_graph_save/1ssq_ligand_1,0.0
198,../negative_graph_save/5ufp_ligand_2,0.0
199,../negative_graph_save/2rin_ligand_1,0.0
200,../negative_graph_save/5yz2_ligand_2,0.0
201,../negative_graph_save/4gid_ligand_3,0.0
202,../negative_graph_save/4cst_ligand_2,0.0
203,../negative_graph_save/5nee_ligand_3,0.0
204,../negative_graph_save/6h5x_ligand_2,0.0
205,../negative_graph_save/5eh5_ligand_3,0.0
206,../negative_graph_save/4zbf_ligand_7,0.0
207,../negative_graph_save/1ikt_ligand_4,0.0
208,../negative_graph_save/3iue_ligand_2,0.0
209,../negative_graph_save/1lan_ligand_1,0.0
210,../negative_graph_save/1zgi_ligand_9,0.0
211,../negative_graph_save/4k4j_ligand_3,0.0
212,../negative_graph_save/2we3_ligand_3,0.0
213,../negative_graph_save/3pcg_ligand_1,0.0
214,../negative_graph_save/4fl1_ligand_3,0.0
215,../negative_graph_save/5y12_ligand_8,0.0
216,../negative_graph_save/3fvl_ligand_1,0.0
217,../negative_graph_save/5fho_ligand_4,0.0
218,../negative_graph_save/5g4m_ligand_3,0.0
219,../negative_graph_save/3mzc_ligand_6,0.0
220,../negative_graph_save/3f17_ligand_5,0.0
221,../negative_graph_save/4ad2_ligand_2,0.0
222,../negative_graph_save/5en3_ligand_5,0.0
223,../negative_graph_save/5hvs_ligand_3,0.0
224,../negative_graph_save/4ara_ligand_5,0.0
225,../negative_graph_save/4q9y_ligand_8,0.0
226,../negative_graph_save/5fsc_ligand_2,0.0
227,../negative_graph_save/1nq7_ligand_2,0.0
228,../negative_graph_save/2wgj_ligand_3,0.0
229,../negative_graph_save/3f8f_ligand_1,0.0
230,../negative_graph_save/1ui0_ligand_5,0.0
231,../negative_graph_save/1c5o_ligand_8,0.0
232,../negative_graph_save/4u6w_ligand_3,0.0
233,../negative_graph_save/4rrg_ligand_7,0.0
234,../negative_graph_save/4lm0_ligand_4,0.0
235,../negative_graph_save/5ose_ligand_6,0.0
236,../negative_graph_save/1ctu_ligand_2,0.0
237,../negative_graph_save/1rp7_ligand_3,0.0
238,../negative_graph_save/2bmk_ligand_2,0.0
239,../negative_graph_save/3zdv_ligand_4,0.0
240,../negative_graph_save/3f37_ligand_8,0.0
241,../negative_graph_save/4k7o_ligand_2,0.0
242,../negative_graph_save/3d4z_ligand_2,0.0
243,../negative_graph_save/4pvy_ligand_4,0.0
244,../negative_graph_save/1v2t_ligand_1,0.0
245,../negative_graph_save/1ssq_ligand_8,0.0
246,../negative_graph_save/2d0k_ligand_6,0.0
247,../negative_graph_save/1f0t_ligand_9,0.0
248,../negative_graph_save/6g38_ligand_2,0.0
249,../negative_graph_save/2wor_ligand_7,0.0
250,../negative_graph_save/4kp5_ligand_9,0.0
251,../negative_graph_save/1vyg_ligand_3,0.0
252,../negative_graph_save/3b3s_ligand_2,0.0
253,../negative_graph_save/1nfx_ligand_3,0.0
254,../negative_graph_save/4m2w_ligand_1,0.0
255,../negative_graph_save/3n35_ligand_7,0.0
256,../negative_graph_save/4b34_ligand_1,0.0
257,../negative_graph_save/4i3z_ligand_4,0.0
258,../negative_graph_save/3f78_ligand_9,0.0
259,../negative_graph_save/2a5c_ligand_6,0.0
260,../negative_graph_save/2yfx_ligand_3,0.0
261,../negative_graph_save/1jys_ligand_7,0.0
262,../negative_graph_save/1okl_ligand_6,0.0
263,../negative_graph_save/4r5b_ligand_8,0.0
264,../negative_graph_save/4zei_ligand_3,0.0
265,../negative_graph_save/3f3d_ligand_5,0.0
266,../negative_graph_save/3p3t_ligand_1,0.0
267,../negative_graph_save/5dqf_ligand_1,0.0
268,../negative_graph_save/5g60_ligand_1,0.0
269,../negative_graph_save/4ewn_ligand_4,0.0
270,../negative_graph_save/3wtm_ligand_5,0.0
271,../negative_graph_save/2pou_ligand_1,0.0
272,../negative_graph_save/5d3h_ligand_4,0.0
273,../negative_graph_save/3nuj_ligand_3,0.0
274,../negative_graph_save/5c28_ligand_2,0.0
275,../negative_graph_save/3ryy_ligand_7,0.0
276,../negative_graph_save/1bhx_ligand_1,0.0
277,../negative_graph_save/4tz2_ligand_1,0.0
278,../negative_graph_save/5ny1_ligand_2,0.0
279,../negative_graph_save/4qev_ligand_3,0.0
280,../negative_graph_save/1nw7_ligand_2,0.0
281,../negative_graph_save/5g1a_ligand_8,0.0
282,../negative_graph_save/4iif_ligand_4,0.0
283,../negative_graph_save/3fx6_ligand_4,0.0
284,../negative_graph_save/1oe8_ligand_3,0.0
285,../negative_graph_save/1epo_ligand_2,0.0
286,../negative_graph_save/1mfd_ligand_7,0.0
287,../negative_graph_save/3zdv_ligand_9,0.0
288,../negative_graph_save/3zyu_ligand_3,0.0
289,../negative_graph_save/5oh2_ligand_5,0.0
290,../negative_graph_save/5d1r_ligand_1,0.0
291,../negative_graph_save/3f15_ligand_3,0.0
292,../negative_graph_save/4j7d_ligand_2,0.0
293,../negative_graph_save/3l0v_ligand_4,0.0
294,../negative_graph_save/1q5k_ligand_3,0.0
295,../negative_graph_save/5o9q_ligand_7,0.0
296,../negative_graph_save/1c5c_ligand_5,0.0
297,../negative_graph_save/5y94_ligand_2,0.0
298,../negative_graph_save/5mpz_ligand_5,0.0
299,../negative_graph_save/1bp0_ligand_2,0.0
300,../negative_graph_save/3hl7_ligand_5,0.0
301,../negative_graph_save/2oxd_ligand_9,0.0
302,../negative_graph_save/5g5f_ligand_2,0.0
303,../negative_graph_save/3b3x_ligand_1,0.0
304,../negative_graph_save/4r5a_ligand_5,0.0
305,../negative_graph_save/4buq_ligand_7,0.0
306,../negative_graph_save/3f3c_ligand_3,0.0
307,../negative_graph_save/3rz1_ligand_3,0.0
308,../negative_graph_save/4wn5_ligand_7,0.0
309,../negative_graph_save/4lxz_ligand_7,0.0
310,../negative_graph_save/4omk_ligand_1,0.0
311,../negative_graph_save/2q88_ligand_4,0.0
312,../negative_graph_save/3ng4_ligand_1,0.0
313,../negative_graph_save/5u4d_ligand_1,0.0
314,../negative_graph_save/4cjr_ligand_7,0.0
315,../negative_graph_save/3mhc_ligand_7,0.0
316,../negative_graph_save/3dcc_ligand_9,0.0
317,../negative_graph_save/3ml2_ligand_7,0.0
318,../negative_graph_save/1pb9_ligand_4,0.0
319,../negative_graph_save/3pck_ligand_9,0.0
320,../negative_graph_save/1r9l_ligand_9,0.0
321,../negative_graph_save/3lpp_ligand_1,0.0
322,../negative_graph_save/3w9r_ligand_6,0.0
323,../negative_graph_save/188l_ligand_8,0.0
324,../negative_graph_save/3ehx_ligand_5,0.0
325,../negative_graph_save/4m8e_ligand_1,0.0
326,../negative_graph_save/2nt7_ligand_2,0.0
327,../negative_graph_save/5byi_ligand_1,0.0
328,../negative_graph_save/4cjr_ligand_9,0.0
329,../negative_graph_save/1bcd_ligand_1,0.0
330,../negative_graph_save/3sm2_ligand_2,0.0
331,../negative_graph_save/1i9p_ligand_4,0.0
332,../negative_graph_save/5jhk_ligand_6,0.0
333,../negative_graph_save/6iiu_ligand_7,0.0
334,../negative_graph_save/4r3w_ligand_7,0.0
335,../negative_graph_save/3r88_ligand_4,0.0
336,../negative_graph_save/5i1q_ligand_2,0.0
337,../negative_graph_save/6ayi_ligand_6,0.0
338,../negative_graph_save/3g1v_ligand_2,0.0
339,../negative_graph_save/4g0y_ligand_3,0.0
340,../negative_graph_save/3gkz_ligand_6,0.0
341,../negative_graph_save/3g32_ligand_2,0.0
342,../negative_graph_save/6c7w_ligand_2,0.0
343,../negative_graph_save/2j7h_ligand_3,0.0
344,../negative_graph_save/1atr_ligand_3,0.0
345,../negative_graph_save/3r6u_ligand_8,0.0
346,../negative_graph_save/1if8_ligand_9,0.0
347,../negative_graph_save/1k1y_ligand_3,0.0
348,../negative_graph_save/3uu1_ligand_2,0.0
349,../negative_graph_save/3ibu_ligand_8,0.0
350,../negative_graph_save/6b4d_ligand_3,0.0
351,../negative_graph_save/3s0e_ligand_2,0.0
352,../negative_graph_save/5kcb_ligand_7,0.0
353,../negative_graph_save/4mc9_ligand_6,0.0
354,../negative_graph_save/5l2s_ligand_8,0.0
355,../negative_graph_save/4kz6_ligand_5,0.0
356,../negative_graph_save/3k8o_ligand_7,0.0
357,../negative_graph_save/1hdq_ligand_6,0.0
358,../negative_graph_save/1h0a_ligand_9,0.0
359,../negative_graph_save/3rt8_ligand_6,0.0
360,../negative_graph_save/6aqs_ligand_4,0.0
361,../negative_graph_save/3ms9_ligand_8,0.0
362,../negative_graph_save/5zag_ligand_4,0.0
363,../negative_graph_save/3oyq_ligand_7,0.0
364,../negative_graph_save/2hnc_ligand_5,0.0
365,../negative_graph_save/3t01_ligand_7,0.0
366,../negative_graph_save/3d0b_ligand_2,0.0
367,../negative_graph_save/5aba_ligand_5,0.0
368,../negative_graph_save/1o3f_ligand_9,0.0
369,../negative_graph_save/3c2o_ligand_2,0.0
370,../negative_graph_save/2zmm_ligand_1,0.0
371,../negative_graph_save/1i2s_ligand_8,0.0
372,../negative_graph_save/1om1_ligand_4,0.0
373,../negative_graph_save/5dw2_ligand_3,0.0
374,../negative_graph_save/5tt3_ligand_9,0.0
375,../negative_graph_save/3f17_ligand_3,0.0
376,../negative_graph_save/3cz1_ligand_4,0.0
377,../negative_graph_save/2hl4_ligand_9,0.0
378,../negative_graph_save/1fh9_ligand_1,0.0
379,../negative_graph_save/5f60_ligand_2,0.0
380,../negative_graph_save/3ueu_ligand_4,0.0
381,../negative_graph_save/6b4l_ligand_8,0.0
382,../negative_graph_save/5d1r_ligand_7,0.0
383,../negative_graph_save/5mro_ligand_2,0.0
384,../negative_graph_save/5aan_ligand_5,0.0
385,../negative_graph_save/4xmr_ligand_7,0.0
386,../negative_graph_save/2hmu_ligand_8,0.0
387,../negative_graph_save/3rv8_ligand_4,0.0
388,../negative_graph_save/2wej_ligand_7,0.0
389,../negative_graph_save/5d1r_ligand_3,0.0
390,../negative_graph_save/3r4n_ligand_2,0.0
391,../negative_graph_save/1ft7_ligand_4,0.0
392,../negative_graph_save/3cj4_ligand_8,0.0
393,../negative_graph_save/4m6u_ligand_4,0.0
394,../negative_graph_save/2on6_ligand_5,0.0
395,../negative_graph_save/3ts4_ligand_9,0.0
396,../negative_graph_save/4pp0_ligand_2,0.0
397,../negative_graph_save/3p3s_ligand_1,0.0
398,../negative_graph_save/6fba_ligand_1,0.0
399,../negative_graph_save/3kmx_ligand_3,0.0
400,../negative_graph_save/1ogd_ligand_5,0.0
401,../negative_graph_save/6gfs_ligand_7,0.0
402,../negative_graph_save/1qxk_ligand_3,0.0
403,../negative_graph_save/2f7i_ligand_1,0.0
404,../negative_graph_save/1uou_ligand_2,0.0
405,../negative_graph_save/3roc_ligand_7,0.0
406,../negative_graph_save/5h85_ligand_2,0.0
407,../negative_graph_save/2dw7_ligand_2,0.0
408,../negative_graph_save/5d3l_ligand_2,0.0
409,../negative_graph_save/4euo_ligand_4,0.0
410,../negative_graph_save/6g36_ligand_8,0.0
411,../negative_graph_save/3ao4_ligand_2,0.0
412,../negative_graph_save/3b67_ligand_4,0.0
413,../negative_graph_save/1oif_ligand_3,0.0
414,../negative_graph_save/3jrs_ligand_8,0.0
415,../negative_graph_save/3m1k_ligand_4,0.0
416,../negative_graph_save/3zqe_ligand_4,0.0
417,../negative_graph_save/4nkt_ligand_4,0.0
418,../negative_graph_save/5ufp_ligand_3,0.0
419,../negative_graph_save/2tmn_ligand_2,0.0
420,../negative_graph_save/1j4r_ligand_2,0.0
421,../negative_graph_save/2exm_ligand_3,0.0
422,../negative_graph_save/3wgg_ligand_3,0.0
423,../negative_graph_save/1w3j_ligand_3,0.0
424,../negative_graph_save/4j44_ligand_2,0.0
425,../negative_graph_save/5y94_ligand_6,0.0
426,../negative_graph_save/1wht_ligand_1,0.0
427,../negative_graph_save/1uwu_ligand_7,0.0
428,../negative_graph_save/4ayq_ligand_5,0.0
429,../negative_graph_save/5ost_ligand_6,0.0
430,../negative_graph_save/3jvs_ligand_2,0.0
431,../negative_graph_save/4knj_ligand_3,0.0
432,../negative_graph_save/4avs_ligand_7,0.0
433,../negative_graph_save/3zdv_ligand_5,0.0
434,../negative_graph_save/4g0y_ligand_5,0.0
435,../negative_graph_save/4riv_ligand_1,0.0
436,../negative_graph_save/6fv4_ligand_8,0.0
437,../negative_graph_save/4jwk_ligand_4,0.0
438,../negative_graph_save/3iss_ligand_4,0.0
439,../negative_graph_save/4rvr_ligand_2,0.0
440,../negative_graph_save/4i7m_ligand_2,0.0
441,../negative_graph_save/4dv8_ligand_3,0.0
442,../negative_graph_save/3f68_ligand_7,0.0
443,../negative_graph_save/4i8z_ligand_4,0.0
444,../negative_graph_save/3hkq_ligand_2,0.0
445,../negative_graph_save/4bqg_ligand_3,0.0
446,../negative_graph_save/1nfu_ligand_3,0.0
447,../negative_graph_save/2xxt_ligand_5,0.0
448,../negative_graph_save/6h2z_ligand_1,0.0
449,../negative_graph_save/2wor_ligand_3,0.0
450,../negative_graph_save/5i80_ligand_2,0.0
451,../negative_graph_save/5hbs_ligand_6,0.0
452,../negative_graph_save/3w9k_ligand_5,0.0
453,../negative_graph_save/1f3e_ligand_2,0.0
454,../negative_graph_save/3gv9_ligand_7,0.0
455,../negative_graph_save/1w0z_ligand_7,0.0
456,../negative_graph_save/4cwn_ligand_1,0.0
457,../negative_graph_save/3qlm_ligand_1,0.0
458,../negative_graph_save/4lm1_ligand_6,0.0
459,../negative_graph_save/5elw_ligand_3,0.0
460,../negative_graph_save/188l_ligand_6,0.0
461,../negative_graph_save/5chk_ligand_4,0.0
462,../negative_graph_save/4rsk_ligand_3,0.0
463,../negative_graph_save/1b5i_ligand_3,0.0
464,../negative_graph_save/6cks_ligand_2,0.0
465,../negative_graph_save/3lpp_ligand_2,0.0
466,../negative_graph_save/4avh_ligand_7,0.0
467,../negative_graph_save/3ug2_ligand_3,0.0
468,../negative_graph_save/4ahs_ligand_4,0.0
469,../negative_graph_save/4bcs_ligand_3,0.0
470,../negative_graph_save/3jya_ligand_7,0.0
471,../negative_graph_save/4nl1_ligand_4,0.0
472,../negative_graph_save/2avo_ligand_3,0.0
473,../negative_graph_save/2f8g_ligand_6,0.0
474,../negative_graph_save/3n2p_ligand_1,0.0
475,../negative_graph_save/6gue_ligand_2,0.0
476,../negative_graph_save/3m1k_ligand_7,0.0
477,../negative_graph_save/4aj4_ligand_4,0.0
478,../negative_graph_save/1o3d_ligand_7,0.0
479,../negative_graph_save/4hw3_ligand_7,0.0
480,../negative_graph_save/2bet_ligand_7,0.0
481,../negative_graph_save/3ibi_ligand_8,0.0
482,../negative_graph_save/1bma_ligand_3,0.0
483,../negative_graph_save/3vh9_ligand_3,0.0
484,../negative_graph_save/3m67_ligand_5,0.0
485,../negative_graph_save/4i7p_ligand_1,0.0
486,../negative_graph_save/1onz_ligand_2,0.0
487,../negative_graph_save/2fzc_ligand_6,0.0
488,../negative_graph_save/3fwv_ligand_4,0.0
489,../negative_graph_save/4c9x_ligand_1,0.0
490,../negative_graph_save/1ui0_ligand_6,0.0
491,../negative_graph_save/4riv_ligand_9,0.0
492,../negative_graph_save/4j48_ligand_5,0.0
493,../negative_graph_save/2pvu_ligand_2,0.0
494,../negative_graph_save/1k1y_ligand_2,0.0
495,../negative_graph_save/4r73_ligand_3,0.0
496,../negative_graph_save/4ruy_ligand_5,0.0
497,../negative_graph_save/185l_ligand_2,0.0
498,../negative_graph_save/3fuz_ligand_5,0.0
499,../negative_graph_save/3b7i_ligand_9,0.0
500,../negative_graph_save/3cj5_ligand_1,0.0
501,../negative_graph_save/2afx_ligand_9,0.0
502,../negative_graph_save/1uwf_ligand_7,0.0
503,../negative_graph_save/4gg7_ligand_4,0.0
504,../negative_graph_save/4djq_ligand_3,0.0
505,../negative_graph_save/1km3_ligand_5,0.0
506,../negative_graph_save/3ppq_ligand_2,0.0
507,../negative_graph_save/2bys_ligand_6,0.0
508,../negative_graph_save/2uwp_ligand_2,0.0
509,../negative_graph_save/5ufr_ligand_3,0.0
510,../negative_graph_save/6bdy_ligand_1,0.0
511,../negative_graph_save/6gzd_ligand_8,0.0
512,../negative_graph_save/2i19_ligand_3,0.0
513,../negative_graph_save/5d26_ligand_7,0.0
514,../negative_graph_save/5yas_ligand_9,0.0
515,../negative_graph_save/5cep_ligand_4,0.0
516,../negative_graph_save/1drk_ligand_2,0.0
517,../negative_graph_save/4nxv_ligand_9,0.0
518,../negative_graph_save/4o0b_ligand_2,0.0
519,../negative_graph_save/1f4x_ligand_8,0.0
520,../negative_graph_save/1c5c_ligand_3,0.0
521,../negative_graph_save/5jy3_ligand_5,0.0
522,../negative_graph_save/1xq0_ligand_7,0.0
523,../negative_graph_save/5m04_ligand_2,0.0
524,../negative_graph_save/4pow_ligand_7,0.0
525,../negative_graph_save/3c88_ligand_2,0.0
526,../negative_graph_save/3ao5_ligand_9,0.0
527,../negative_graph_save/1u1b_ligand_7,0.0
528,../negative_graph_save/4gqq_ligand_6,0.0
529,../negative_graph_save/2w08_ligand_6,0.0
530,../negative_graph_save/187l_ligand_9,0.0
531,../negative_graph_save/2zcs_ligand_8,0.0
532,../negative_graph_save/3s77_ligand_2,0.0
533,../negative_graph_save/3str_ligand_2,0.0
534,../negative_graph_save/2rfh_ligand_1,0.0
535,../negative_graph_save/6gnm_ligand_2,0.0
536,../negative_graph_save/3s2v_ligand_3,0.0
537,../negative_graph_save/5ehw_ligand_6,0.0
538,../negative_graph_save/4n8q_ligand_5,0.0
539,../negative_graph_save/4x24_ligand_8,0.0
540,../negative_graph_save/3fqe_ligand_3,0.0
541,../negative_graph_save/4jss_ligand_3,0.0
542,../negative_graph_save/4zzx_ligand_4,0.0
543,../negative_graph_save/3uxd_ligand_9,0.0
