,name,pred
284,1f57,8.580600842833519e-05
285,6fni,0.9969937801361084
286,2pov,1.0
287,1str,0.5
288,3liw,0.5
289,4fzj,0.0002373341121710837
290,3n86,0.9999911785125732
291,7upj,0.9999992847442627
292,1f8d,0.9912846088409424
293,5ioz,0.14682850241661072
294,4lps,0.5
295,3oy8,0.03947719186544418
296,2fzc,0.7460890412330627
297,2bvd,0.5
298,4unp,0.0004955397453159094
299,3d6o,0.01710405759513378
300,1br6,0.018395334482192993
301,4l4v,0.04158450663089752
302,3npc,0.9969109892845154
303,3uxd,0.0056395442225039005
304,1ghy,0.999386191368103
305,1b1h,1.0
306,6h33,0.5
307,3t2w,1.0
308,4jpy,0.004724013153463602
309,4e67,0.938531219959259
310,2o4r,0.9997552037239075
311,3g3r,0.3093412220478058
312,3f34,0.026790790259838104
313,1uj5,0.6881311535835266
314,5dq8,0.9999988079071045
315,5i2e,0.999975323677063
316,5ipj,0.0015716837951913476
317,4b5w,0.0024302885867655277
318,4bck,6.658114557467343e-07
319,6ckw,0.9990973472595215
320,2hmu,0.9998776912689209
321,3p9m,0.5
322,4i7j,0.9481200575828552
323,1sqt,0.9990400671958923
324,2f7o,0.9986804127693176
325,1grp,3.9215140645865176e-07
326,4jsz,2.1176456144189615e-08
327,2psv,1.0
328,4b6p,0.9996681213378906
329,5os7,0.5
330,2xn3,0.5
331,1nw7,0.9805254340171814
332,3qqa,2.1406860469141975e-05
333,5khm,0.2051917016506195
334,4pb2,0.08594979345798492
335,1pvn,0.05340190976858139
336,5btx,0.0003506675420794636
337,6ayr,0.9995469450950623
338,4gr8,0.9974119067192078
339,4m0f,0.33936330676078796
340,2yfe,0.5
341,2q55,0.5
342,4fs4,1.0
343,5op5,0.5
344,1h2t,0.9999057054519653
345,5d47,0.9918769598007202
346,5mpk,0.02519048936665058
347,1os5,5.927975621489168e-07
348,3fvl,0.0008116308017633855
349,2xnb,0.5
350,3ao5,0.5
351,3m3x,1.0
352,5fto,0.9865545034408569
353,2w8w,0.5
354,4deu,0.39360007643699646
355,2xxx,0.9851418733596802
356,4xtx,0.9999462366104126
357,1x8t,0.19018839299678802
358,4djo,1.0
359,3bva,0.6078099608421326
360,4nvp,0.9997730851173401
361,4r5b,1.0
362,4e0x,0.5
363,4hj2,0.9999064207077026
364,6gfs,0.9997473359107971
365,3k8o,0.8933774828910828
366,2ot1,1.8041849614292005e-07
367,3kdb,0.9999998807907104
368,2psu,0.999984860420227
369,1bwa,0.5
370,4acc,0.9994482398033142
371,5o9p,0.9993670582771301
372,2xbp,0.9949085116386414
373,2jke,0.9999654293060303
374,4aci,0.5
375,4knj,1.0
376,2y5f,0.308886855840683
377,3zze,0.5
378,4i9h,0.031462494283914566
379,5ev8,1.0
380,4tqn,0.5
381,5u4d,0.5
382,2wzs,0.9395339488983154
383,2pvm,0.9986769556999207
384,4ha5,0.9997227787971497
385,1ppi,0.5
386,3g19,0.05099756270647049
387,4ncn,0.9998922348022461
388,4lm3,3.017241851921426e-06
389,4owm,0.7576383352279663
390,5l9i,0.8377400636672974
391,4o0a,0.9999436140060425
392,5igm,0.8575035929679871
393,1pb9,0.9999994039535522
394,3su1,0.5
395,4m8e,0.0047677322290837765
396,2y81,0.5
397,2pvj,0.8464136123657227
398,4np2,0.9989606142044067
399,2pu1,0.5
400,4q4p,0.5
401,5fcz,0.999988317489624
402,4q87,0.9999990463256836
403,5nwe,0.5
404,4nxu,0.5
405,2e2r,0.5
406,2qzr,0.9935124516487122
407,3iog,0.5
408,3ucj,0.5
409,4cr9,0.38771751523017883
410,1dar,0.9995394945144653
411,3b27,0.5
412,4nbk,0.7677924036979675
413,5os4,0.5
414,4hwp,0.9934613704681396
415,1m0n,0.9945911169052124
416,3f33,0.08324689418077469
417,1hvr,0.9999996423721313
418,1v2o,1.0
419,5eij,1.0
420,3b68,0.5
421,3nyd,0.24940715730190277
422,6ce6,0.1748233586549759
423,5l8a,0.07333653420209885
424,5exm,0.9999924898147583
425,4ara,0.1023668721318245
426,3umq,3.5668155760504305e-05
427,6eis,0.08238963782787323
428,2ovv,0.8961483240127563
429,4l19,0.004959185142070055
430,4iva,0.9999830722808838
431,3cow,0.9966318011283875
432,4k7n,0.5
433,5t19,0.0003332743071950972
434,4mrg,0.21572750806808472
435,4rd0,0.9989678859710693
436,4zw8,0.9952459931373596
437,1ft7,0.5
438,4lj8,0.9999980926513672
439,5tb6,1.6328353780181715e-08
440,2gzl,0.00847211480140686
441,4kow,0.5
442,4ocq,0.9997995495796204
443,1o0f,0.9998934268951416
444,4fk6,0.9999991655349731
445,2jew,0.0008079080143943429
446,4b6r,0.9999030828475952
447,1mrn,0.0074889762327075005
448,4jxs,0.5
449,3mdz,1.0
450,4wov,0.8971518278121948
451,5mwp,0.5
452,2fxu,0.5
453,2c3i,0.39200708270072937
454,1iih,0.5
455,4xxh,0.03888275846838951
456,2j47,0.5
457,3bgb,0.24599111080169678
458,5l3a,4.862998139287811e-06
459,3n0n,1.0
460,5d2r,0.9989063739776611
461,1li3,0.6820002198219299
462,4ase,0.41633325815200806
463,3kmc,0.9996391534805298
464,4ish,0.9987105131149292
465,6c7w,0.5
466,5fox,0.9994511008262634
467,2vmd,0.5
468,4k77,0.9722949862480164
469,3mhm,1.0
470,5fol,0.5
471,4g0p,0.9978679418563843
472,1bjv,0.5
473,5ceq,0.9546911716461182
474,3v7x,1.0
475,4dy6,0.8722366094589233
476,2j7g,0.5
477,2cbz,1.0
478,3wmc,9.285461601393763e-06
479,2ymd,0.0772462785243988
480,4gzt,0.9617437720298767
481,1qk3,0.9730465412139893
482,4lxd,0.2641489505767822
483,6cvf,0.8793589472770691
484,2xeg,0.9566900730133057
485,2yi7_ligand_3,2.6830170030134326e-12
486,4yyt_ligand_5,2.902607421453353e-14
487,4pb2_ligand_4,1.9032802811125293e-05
488,4jsz_ligand_6,0.0004928417038172483
489,4lxz_ligand_2,0.00526212016120553
490,4lm3_ligand_4,1.1210493084945483e-06
491,1utj_ligand_3,1.862346653069835e-05
492,4nxu_ligand_3,1.5534709518760792e-07
493,4np2_ligand_4,0.5
494,6mu3_ligand_5,0.006671607494354248
495,3liw_ligand_7,0.01219068095088005
496,2i19_ligand_7,2.2665906271868153e-06
497,2gz2_ligand_9,8.396608741634282e-09
498,6glb_ligand_5,0.3686705529689789
499,4mrg_ligand_4,0.5
500,1hvl_ligand_6,1.775713826646097e-06
501,2e91_ligand_5,3.019642491608465e-08
502,5hrx_ligand_3,0.1363517791032791
503,2rkf_ligand_5,0.5
504,1qk3_ligand_2,0.5
505,4e0x_ligand_9,6.802302232244983e-05
506,4abf_ligand_1,0.5
507,1kc7_ligand_3,0.07700210064649582
508,2f81_ligand_8,0.5
509,4csd_ligand_4,6.752635272277985e-06
510,1r9l_ligand_5,0.5
511,6glb_ligand_8,9.396028985975136e-07
512,4ndu_ligand_8,0.5
513,2xej_ligand_2,0.0008601929876022041
514,4cr9_ligand_8,0.002042082604020834
515,4ibj_ligand_6,0.5
516,1x8j_ligand_9,0.5
517,2c3i_ligand_6,0.0009086680947802961
518,2xn3_ligand_7,0.5
519,4uoh_ligand_8,0.00011933474888792261
520,5u4d_ligand_9,0.5
521,2e27_ligand_2,5.02028171922575e-07
522,4zzx_ligand_5,0.0001380868925480172
523,5d47_ligand_3,0.15225693583488464
524,2pu1_ligand_5,5.130566933075897e-06
525,4i9u_ligand_7,0.0002676807634998113
526,5eij_ligand_9,2.848857488888662e-13
527,3cd0_ligand_8,0.0007945183897390962
528,2xbp_ligand_3,5.585871804214548e-06
529,2gzl_ligand_7,8.288838415637656e-08
530,1ogd_ligand_8,0.5
531,2ewb_ligand_7,4.1988322541097745e-12
532,5igm_ligand_7,0.0037146823015064
533,5op5_ligand_9,6.399313861038536e-06
534,5dh4_ligand_4,1.0584189169549063e-07
535,4cwp_ligand_1,0.0013950001448392868
536,4bi7_ligand_5,0.01194912288337946
537,6gf9_ligand_2,8.560832043258415e-08
538,5kat_ligand_5,1.073798102879664e-06
539,1jaq_ligand_5,2.0642330582631985e-06
540,5ioz_ligand_5,0.011376656591892242
541,5y12_ligand_2,0.0011694851564243436
542,3juk_ligand_4,0.5
543,5ev8_ligand_8,0.9977924823760986
544,6g0z_ligand_5,2.2995153958066394e-12
545,6exs_ligand_6,0.5
546,4k4j_ligand_3,0.0002269249816890806
547,2we3_ligand_3,0.0007356660789810121
548,5y12_ligand_8,0.015456099063158035
549,3fvl_ligand_1,0.5
550,4ad2_ligand_2,0.06870999932289124
551,4ara_ligand_5,2.7762474541503934e-09
552,2r9x_ligand_9,1.8057902395618441e-10
553,4o0a_ligand_1,8.001350680038614e-27
554,2ewb_ligand_2,0.5
555,1ui0_ligand_5,0.08923010528087616
556,3oy8_ligand_9,5.73538891330827e-05
557,2wzs_ligand_8,1.4941208803520567e-07
558,6g38_ligand_2,0.0016778524732217193
559,4lj8_ligand_9,0.5
560,4r5b_ligand_8,1.0
561,3wtm_ligand_5,0.5
562,4w9p_ligand_2,0.35030388832092285
563,2yfe_ligand_8,0.1728571653366089
564,5ny1_ligand_2,2.613574356935544e-10
565,3d6o_ligand_7,3.799571572926652e-07
566,1nw7_ligand_2,0.028003623709082603
567,3v2p_ligand_4,0.004886782728135586
568,1hk4_ligand_4,1.1968624676228501e-05
569,4ddh_ligand_2,0.5
570,4lxz_ligand_8,0.002963958540931344
571,2avo_ligand_5,4.777741196448915e-05
572,4bck_ligand_9,1.9924324078601785e-05
573,4buq_ligand_7,0.5
574,3rz1_ligand_3,0.021731549873948097
575,4lxz_ligand_7,4.448583723615229e-08
576,5u4d_ligand_1,0.39261817932128906
577,1h2k_ligand_3,0.5
578,4cr9_ligand_9,2.704630901462224e-07
579,1pb9_ligand_4,0.32457152009010315
580,1r9l_ligand_9,0.5
581,6mjf_ligand_9,6.107260530630043e-12
582,4m8e_ligand_1,0.018567616119980812
583,6c7w_ligand_2,0.5
584,4jsz_ligand_8,0.9588450193405151
585,3qqa_ligand_4,7.659913876523206e-07
586,2bvd_ligand_9,1.214165595321559e-12
587,3k8o_ligand_7,0.5
588,1ghy_ligand_4,2.1650713222243212e-07
589,4cpy_ligand_3,1.0618387022987008e-06
590,1fh9_ligand_1,0.00017578764527570456
591,3e12_ligand_8,0.07076076418161392
592,2hmu_ligand_8,0.41227012872695923
593,1ft7_ligand_4,2.9611583158839494e-06
594,2on6_ligand_5,8.086629282866298e-11
595,1ogd_ligand_5,0.5
596,6gfs_ligand_7,0.0013614919735118747
597,1qxk_ligand_3,0.009213509038090706
598,2dw7_ligand_2,0.022143445909023285
599,5tb6_ligand_4,0.5
600,2c3i_ligand_3,0.8692241907119751
601,4k5p_ligand_9,2.5528177616251924e-07
602,5f74_ligand_3,0.0012018478009849787
603,6ckr_ligand_7,0.21245135366916656
604,5nwe_ligand_3,0.42380714416503906
605,1j4r_ligand_2,0.000654388393741101
606,4r5b_ligand_4,2.7635177132778743e-11
607,6ma5_ligand_2,5.233430420048535e-05
608,4fzj_ligand_8,1.1928459005530116e-15
609,4knj_ligand_3,0.5
610,4jxs_ligand_5,0.00013642539852298796
611,1fh9_ligand_8,9.72525667748414e-05
612,2c3i_ligand_8,0.689013659954071
613,6ced_ligand_5,6.8050962909183e-06
614,3s77_ligand_3,9.548244997859001e-05
615,4ibj_ligand_4,0.0011921579716727138
616,1hyo_ligand_7,6.612789093196625e-06
617,4csd_ligand_6,0.003250874811783433
618,4nl1_ligand_4,0.5
619,5otz_ligand_5,0.9999973773956299
620,2avo_ligand_3,0.5
621,4hj2_ligand_5,7.507078292334768e-11
622,3pwm_ligand_6,3.898564138182792e-09
623,2fzc_ligand_6,1.0844030562395801e-08
624,2qpq_ligand_3,0.01666748709976673
625,1ui0_ligand_6,0.5
626,3o84_ligand_6,0.09438401460647583
627,3wmc_ligand_5,7.106323027983308e-05
628,2i19_ligand_3,0.09265259653329849
629,5fol_ligand_9,5.275624121586775e-12
630,3ao5_ligand_9,0.044904790818691254
631,3s77_ligand_2,1.9883671029674588e-06
632,4yxi_ligand_3,5.386828205722338e-10
633,6ma5_ligand_7,5.923762728343718e-05
634,2yi7_ligand_7,2.2563347101822728e-07
635,5otc_ligand_4,1.176236330557856e-10
636,4zzx_ligand_4,2.2974347757553915e-06
637,3uxd_ligand_9,0.00013932498404756188
638,1v2j_ligand_3,5.724271612272958e-10
639,4x5r_ligand_7,0.577332615852356
640,3f34_ligand_1,0.3311558961868286
641,6ma5_ligand_4,6.4374038123205836e-15
642,6exs_ligand_1,4.1741779568837956e-05
643,5mjn_ligand_4,2.802761969178391e-07
644,1gfy_ligand_6,1.3177601942970796e-07
645,5nwe_ligand_6,3.911945896106772e-05
646,4zek_ligand_6,0.5
647,4q87_ligand_6,5.5582481569812006e-14
648,1rpf_ligand_4,2.027455252573418e-07
649,2j78_ligand_6,0.0016025275690481067
650,3k97_ligand_5,8.586781041231006e-05
651,5nzn_ligand_4,0.00014350870333146304
652,1c87_ligand_6,2.1252613805700094e-05
653,1c5x_ligand_9,0.9999997615814209
654,3o84_ligand_3,0.038732632994651794
655,3f70_ligand_4,1.0
656,6g0z_ligand_9,2.4188318548112875e-06
657,6h36_ligand_6,4.5645348213003165e-18
658,3f33_ligand_9,1.3987895286504681e-08
659,1uj5_ligand_4,0.0035781257320195436
660,4wov_ligand_3,1.5096095751232497e-07
661,5sz3_ligand_2,0.5
662,2vmd_ligand_4,0.04149634391069412
663,4ejl_ligand_2,0.5
664,2gz2_ligand_7,0.5
665,2e92_ligand_4,0.0008120160200633109
666,1c87_ligand_7,0.32011720538139343
667,5u11_ligand_5,0.5
668,4ad2_ligand_6,0.5
669,4acc_ligand_4,0.0002126045583281666
670,2r9x_ligand_4,1.6515019751750515e-06
671,2e91_ligand_2,0.5
672,4i54_ligand_9,0.5
673,1x8j_ligand_7,0.5
674,1ft7_ligand_6,4.466262907953933e-05
675,1v2s_ligand_7,0.5
676,4e0x_ligand_4,0.0036789162550121546
677,4da5_ligand_4,4.358064575882281e-09
678,4pb2_ligand_6,0.041694607585668564
679,3f34_ligand_6,3.5703383218788076e-06
680,1v2j_ligand_7,0.5
681,1tkb_ligand_9,0.9893223643302917
682,5op5_ligand_7,5.579566253466339e-10
683,4yxi_ligand_2,0.5
684,2c3i_ligand_1,4.759780040330952e-06
685,1n1m_ligand_3,3.7685581446567085e-06
686,2pu1_ligand_8,2.2595422706217505e-05
687,3liw_ligand_4,4.226653345540399e-06
688,6ayr_ligand_2,0.5
689,2fzc_ligand_5,3.5919553442731456e-10
690,5efh_ligand_5,0.5
691,5mgf_ligand_7,0.0014330461854115129
692,1jaq_ligand_9,0.5
693,1qk3_ligand_1,0.0005624485202133656
694,4ih6_ligand_7,2.1064738842113684e-09
695,1mq6_ligand_5,0.5
696,3kiv_ligand_6,1.2597986542850492e-10
697,5tb6_ligand_3,3.1172595527095837e-07
698,3g2z_ligand_9,5.889999670216639e-07
699,4l4v_ligand_2,5.584033146988077e-07
700,5cp5_ligand_2,0.8668503761291504
701,4l19_ligand_8,7.556176484513344e-08
702,2o0u_ligand_1,0.5
703,4lm3_ligand_3,0.0006077897269278765
704,3nes_ligand_7,0.5
705,1nw7_ligand_5,9.496853294876928e-07
706,5fto_ligand_5,0.00028553587617352605
707,1f57_ligand_1,0.5
708,3qfy_ligand_5,0.9302874803543091
709,3e12_ligand_9,2.764386863418622e-06
710,5g4n_ligand_6,0.005970977712422609
711,1kc7_ligand_1,0.00029453783645294607
712,4k5p_ligand_1,5.833141040056944e-05
713,2w9h_ligand_6,3.5643456186562616e-08
714,5d2r_ligand_2,0.0002368743298575282
715,5dq8_ligand_6,0.5
716,2yi7_ligand_6,1.8193066844696126e-11
717,3mhm_ligand_2,0.5
718,5l9i_ligand_2,0.5247641205787659
719,6c7q_ligand_8,0.0
720,3i73_ligand_3,0.00041882804362103343
721,2ewb_ligand_8,0.5
722,3qx9_ligand_7,1.2659094590996862e-14
723,7upj_ligand_7,1.3814317298965761e-06
724,4lm3_ligand_6,0.5
725,5y12_ligand_9,0.00010668613685993478
726,5g4n_ligand_7,3.181911552019301e-07
727,3p9m_ligand_5,0.00021874246886000037
728,3g34_ligand_3,0.5
729,5f74_ligand_2,0.5
730,4b6r_ligand_4,0.2774026095867157
731,2q8m_ligand_2,0.1031678318977356
732,2vo4_ligand_8,1.3359672479396068e-08
733,4gr8_ligand_1,4.28550350761725e-08
734,3mhm_ligand_3,2.1117464721331913e-10
735,4i9u_ligand_5,0.5
736,5u4d_ligand_5,1.7783133898774395e-06
737,2xn3_ligand_6,0.5
738,4iva_ligand_3,0.015890896320343018
739,4x5r_ligand_5,0.002555777318775654
740,5kat_ligand_3,0.0001583859120728448
741,3m3x_ligand_5,0.5
742,3mhm_ligand_1,5.688735038589243e-10
743,3g2z_ligand_6,4.1653425153498347e-10
744,4nxu_ligand_7,0.5
745,4ibj_ligand_7,4.493831529117642e-09
746,2vj8_ligand_8,0.000803430681116879
747,3uxd_ligand_6,0.6050796508789062
748,3bgb_ligand_8,1.2390130699202473e-08
749,4da5_ligand_5,1.638382477951695e-15
750,4da5_ligand_7,3.266612935703961e-08
751,3g3r_ligand_3,0.5
752,2z94_ligand_8,9.522655278849432e-22
753,6gfs_ligand_3,0.5
754,1dar_ligand_9,9.324352134854053e-08
755,4tjz_ligand_8,0.000359659839887172
756,2fzc_ligand_2,1.1602195826299067e-07
757,4w9o_ligand_3,0.9525325298309326
758,3jrx_ligand_3,3.8435209717135876e-05
759,2f81_ligand_2,2.2193016491200979e-07
760,4q83_ligand_8,4.781337825665588e-11
761,4w9p_ligand_4,0.42082035541534424
762,4x5q_ligand_7,8.494483792664405e-20
763,4knj_ligand_2,1.2456601439225778e-07
764,1h1s_ligand_6,1.1128243292135576e-11
765,1j4r_ligand_8,1.7451235123644437e-08
766,1utj_ligand_7,8.064444045885466e-07
767,3p3r_ligand_3,0.9942775368690491
768,4nxu_ligand_6,1.509761960631975e-13
769,4q7v_ligand_9,7.420417904267784e-13
770,5btx_ligand_1,0.5
771,4hj2_ligand_8,0.025484491139650345
772,3d6o_ligand_3,0.5
773,2hjb_ligand_3,0.014332083985209465
774,1sqo_ligand_9,0.5
775,1bjv_ligand_1,4.307876722009496e-08
776,3mdz_ligand_5,2.243142338542725e-09
777,1os5_ligand_5,1.225072709942765e-09
778,4rd0_ligand_1,5.025610594344698e-09
779,5flo_ligand_8,6.530203791044187e-06
780,4buq_ligand_6,1.5600376173097175e-06
781,4buq_ligand_9,0.5
782,1h2k_ligand_8,0.5
783,6glb_ligand_4,0.00041543712723068893
784,3b26_ligand_2,0.002173622138798237
785,4x6m_ligand_1,1.1268669908304219e-07
786,6c7w_ligand_4,9.126835287531776e-09
787,3qfy_ligand_6,2.7993448838969925e-06
788,5eij_ligand_8,2.0774382214483467e-09
789,1grp_ligand_5,0.5
790,4x5q_ligand_6,7.797879950690115e-23
791,5g4n_ligand_9,2.9494479081293434e-10
792,4lm3_ligand_5,0.0006317833322100341
793,4lj8_ligand_7,0.010726197622716427
794,2gz2_ligand_5,1.1164933312102221e-05
795,3g34_ligand_8,0.5
796,3cd0_ligand_5,0.5
797,6eqp_ligand_1,0.3678893446922302
798,3hp9_ligand_5,6.766275362224405e-08
799,4cpy_ligand_8,1.5586708741466282e-06
800,3wmc_ligand_4,0.0008319629123434424
801,3t2w_ligand_3,1.3993519676347432e-09
802,1qxk_ligand_8,7.65359254728537e-06
803,2avo_ligand_4,0.007043600082397461
804,4jpy_ligand_4,0.0024712979793548584
805,3nes_ligand_3,0.014073435217142105
806,4m0f_ligand_2,0.0003758833627216518
807,1g46_ligand_2,5.6793631131313305e-08
808,4tjz_ligand_6,8.271658771263901e-06
809,5btx_ligand_7,1.5967989384080283e-05
810,2j78_ligand_7,3.6675278369813213e-09
