,file_name,label
41,../negative_graph_save/1nfx_ligand_4,0.0
42,../negative_graph_save/2nnd_ligand_9,0.0
43,../negative_graph_save/1uj5_ligand_4,0.0
44,../negative_graph_save/3pn1_ligand_7,0.0
45,../negative_graph_save8A_test/6ajy_ligand_2.p,0.0
46,../negative_graph_save8A_test/6fcj_ligand_7.p,0.0
47,../negative_graph_save/3ujc_ligand_8,0.0
48,../negative_graph_save/4lzs_ligand_5,0.0
49,../negative_graph_save/2wej_ligand_6,0.0
50,../negative_graph_save/3g5k_ligand_2,0.0
51,../negative_graph_save/1tjp_ligand_2,0.0
52,../negative_graph_save/3kgu_ligand_8,0.0
53,../negative_graph_save/5flo_ligand_2,0.0
54,../negative_graph_save/1lpg_ligand_5,0.0
55,../negative_graph_save/4b5d_ligand_7,0.0
56,../positive_graph_save/3p8o,1.0
57,../negative_graph_save/2h6b_ligand_7,0.0
58,../negative_graph_save/1f4x_ligand_5,0.0
59,../negative_graph_save/2nnd_ligand_8,0.0
60,../negative_graph_save/3ebo_ligand_9,0.0
61,../negative_graph_save/1qb1_ligand_8,0.0
62,../negative_graph_save/1pa9_ligand_3,0.0
63,../positive_graph_save/4itp,1.0
64,../positive_graph_save/1bwb,1.0
65,../negative_graph_save/5dey_ligand_8,0.0
66,../negative_graph_save/4rfd_ligand_3,0.0
67,../negative_graph_save/3f70_ligand_1,0.0
68,../positive_graph_save8A_test/6e1y,1.0
69,../negative_graph_save/5l7g_ligand_4,0.0
70,../positive_graph_save8A_test/6t1o,1.0
71,../negative_graph_save/2xef_ligand_3,0.0
72,../negative_graph_save/5llh_ligand_9,0.0
73,../negative_graph_save/2r23_ligand_5,0.0
74,../positive_graph_save/2yek,1.0
75,../positive_graph_save/1ele,1.0
76,../negative_graph_save/2j4g_ligand_4,0.0
77,../negative_graph_save/2vl4_ligand_8,0.0
78,../negative_graph_save/5cks_ligand_6,0.0
79,../negative_graph_save/5elw_ligand_3,0.0
80,../negative_graph_save/3rlp_ligand_3,0.0
81,../negative_graph_save/1f73_ligand_6,0.0
82,../negative_graph_save/2pwg_ligand_9,0.0
83,../positive_graph_save/1lan,1.0
84,../negative_graph_save/3vh9_ligand_8,0.0
85,../positive_graph_save/4ido,1.0
86,../negative_graph_save/5y8y_ligand_8,0.0
87,../negative_graph_save/4xty_ligand_3,0.0
88,../negative_graph_save/5eh8_ligand_8,0.0
89,../negative_graph_save/4ruz_ligand_8,0.0
90,../negative_graph_save/3zsx_ligand_1,0.0
91,../negative_graph_save/5ect_ligand_1,0.0
92,../positive_graph_save/5ehv,1.0
93,../negative_graph_save/4r75_ligand_5,0.0
94,../positive_graph_save/2gsu,1.0
95,../negative_graph_save/4ew2_ligand_2,0.0
96,../negative_graph_save/3s45_ligand_9,0.0
97,../positive_graph_save/4xty,1.0
98,../positive_graph_save/5fnc,1.0
99,../negative_graph_save8A_test/6qlu_ligand_3.p,0.0
100,../negative_graph_save/3lpl_ligand_9,0.0
101,../negative_graph_save/3p8o_ligand_1,0.0
102,../positive_graph_save/2j4g,1.0
103,../negative_graph_save/3sfg_ligand_1,0.0
104,../positive_graph_save/5ehr,1.0
105,../negative_graph_save/4ew2_ligand_5,0.0
106,../negative_graph_save/4b6r_ligand_3,0.0
107,../negative_graph_save/2hu6_ligand_2,0.0
108,../negative_graph_save/5ect_ligand_7,0.0
109,../negative_graph_save/1qaw_ligand_3,0.0
110,../positive_graph_save/1b52,1.0
111,../negative_graph_save/3td4_ligand_1,0.0
112,../negative_graph_save/2xj2_ligand_4,0.0
113,../negative_graph_save/2r5a_ligand_2,0.0
114,../negative_graph_save/1q54_ligand_4,0.0
115,../positive_graph_save/4kz7,1.0
116,../negative_graph_save/4tjz_ligand_7,0.0
117,../negative_graph_save/1d7j_ligand_1,0.0
118,../negative_graph_save/2cej_ligand_1,0.0
119,../negative_graph_save/2q8z_ligand_3,0.0
120,../negative_graph_save/4k0y_ligand_2,0.0
121,../negative_graph_save/5uv2_ligand_8,0.0
122,../negative_graph_save/5k0h_ligand_9,0.0
123,../negative_graph_save/5ehv_ligand_4,0.0
124,../negative_graph_save/5eh8_ligand_3,0.0
125,../negative_graph_save/2h6b_ligand_2,0.0
126,../negative_graph_save8A_test/6nu5_ligand_7.p,0.0
127,../negative_graph_save/4nra_ligand_5,0.0
128,../negative_graph_save/3s71_ligand_6,0.0
129,../negative_graph_save/2jh5_ligand_7,0.0
130,../negative_graph_save8A_test/6arn_ligand_6.p,0.0
131,../negative_graph_save/1qbr_ligand_8,0.0
132,../negative_graph_save/1tx7_ligand_6,0.0
133,../negative_graph_save/2haw_ligand_3,0.0
134,../negative_graph_save/1z6s_ligand_4,0.0
135,../negative_graph_save/4b7j_ligand_8,0.0
136,../negative_graph_save/4fl2_ligand_5,0.0
137,../negative_graph_save/1jvu_ligand_3,0.0
138,../negative_graph_save/4yha_ligand_7,0.0
139,../negative_graph_save/3uu1_ligand_4,0.0
140,../negative_graph_save/4c1y_ligand_7,0.0
141,../negative_graph_save/1ajv_ligand_3,0.0
142,../negative_graph_save/1odj_ligand_3,0.0
143,../negative_graph_save/2fxv_ligand_2,0.0
144,../negative_graph_save/3ekt_ligand_9,0.0
145,../positive_graph_save/3h30,1.0
146,../negative_graph_save8A_test/6qlu_ligand_4.p,0.0
147,../negative_graph_save/5l4m_ligand_3,0.0
148,../negative_graph_save/6hlx_ligand_3,0.0
149,../negative_graph_save/4dld_ligand_5,0.0
150,../negative_graph_save/4b73_ligand_9,0.0
151,../negative_graph_save/3gbe_ligand_2,0.0
152,../negative_graph_save/2r5a_ligand_1,0.0
153,../negative_graph_save/1c5s_ligand_5,0.0
154,../negative_graph_save/6gl9_ligand_2,0.0
155,../negative_graph_save/5cs6_ligand_2,0.0
156,../negative_graph_save/1f73_ligand_1,0.0
157,../negative_graph_save/4llk_ligand_4,0.0
158,../negative_graph_save/1jys_ligand_4,0.0
159,../negative_graph_save/3nhi_ligand_2,0.0
160,../negative_graph_save/3d1z_ligand_6,0.0
161,../negative_graph_save/3zsx_ligand_4,0.0
162,../negative_graph_save/3gy4_ligand_8,0.0
163,../positive_graph_save/2jew,1.0
164,../negative_graph_save/1c1u_ligand_2,0.0
165,../negative_graph_save/3vh9_ligand_4,0.0
166,../positive_graph_save/5dey,1.0
167,../negative_graph_save/1kmy_ligand_6,0.0
168,../positive_graph_save/3qdd,1.0
169,../negative_graph_save/2pwg_ligand_2,0.0
170,../negative_graph_save/6mj7_ligand_4,0.0
171,../negative_graph_save/1k1l_ligand_4,0.0
172,../negative_graph_save/3s8o_ligand_6,0.0
173,../positive_graph_save/4r4i,1.0
174,../positive_graph_save/2ra6,1.0
175,../negative_graph_save/1u1w_ligand_6,0.0
176,../negative_graph_save/4aqh_ligand_4,0.0
177,../negative_graph_save/2b9a_ligand_5,0.0
178,../negative_graph_save/2qwd_ligand_9,0.0
179,../positive_graph_save/3k5x,1.0
180,../positive_graph_save/3zj6,1.0
181,../negative_graph_save/2e91_ligand_7,0.0
182,../negative_graph_save/4ei4_ligand_6,0.0
183,../negative_graph_save/5hbn_ligand_9,0.0
184,../negative_graph_save/1a1e_ligand_9,0.0
185,../negative_graph_save/3kwa_ligand_8,0.0
186,../negative_graph_save/5etb_ligand_9,0.0
187,../negative_graph_save/3nu9_ligand_9,0.0
188,../negative_graph_save/3k37_ligand_2,0.0
189,../negative_graph_save/2f9k_ligand_6,0.0
190,../negative_graph_save/5elw_ligand_4,0.0
191,../negative_graph_save/5lvl_ligand_8,0.0
192,../negative_graph_save/4hge_ligand_4,0.0
193,../negative_graph_save8A_test/6r11_ligand_3.p,0.0
194,../negative_graph_save/5ngz_ligand_7,0.0
195,../negative_graph_save/2f7p_ligand_4,0.0
196,../negative_graph_save/3ppq_ligand_3,0.0
197,../negative_graph_save8A_test/6hax_ligand_1.p,0.0
198,../positive_graph_save/6gwr,1.0
199,../negative_graph_save/5lvl_ligand_1,0.0
200,../negative_graph_save/4i7m_ligand_5,0.0
201,../negative_graph_save/1ydd_ligand_6,0.0
202,../negative_graph_save/1c88_ligand_7,0.0
203,../negative_graph_save/2z1w_ligand_5,0.0
204,../negative_graph_save/3lpl_ligand_5,0.0
205,../negative_graph_save/5ave_ligand_3,0.0
206,../negative_graph_save8A_test/6j7e_ligand_1.p,0.0
207,../negative_graph_save/1no6_ligand_5,0.0
208,../positive_graph_save/5c5t,1.0
209,../negative_graph_save/1u1w_ligand_5,0.0
210,../negative_graph_save/4llp_ligand_8,0.0
211,../negative_graph_save/3c89_ligand_3,0.0
212,../negative_graph_save/3f5l_ligand_7,0.0
213,../negative_graph_save/4jfm_ligand_9,0.0
214,../negative_graph_save/5dus_ligand_1,0.0
215,../positive_graph_save/3bkk,1.0
216,../negative_graph_save8A_test/6ql2_ligand_3.p,0.0
217,../positive_graph_save/1laf,1.0
218,../negative_graph_save/1bn4_ligand_7,0.0
219,../negative_graph_save/5evb_ligand_4,0.0
220,../negative_graph_save8A_test/6oe1_ligand_7.p,0.0
221,../negative_graph_save/2vmc_ligand_9,0.0
222,../negative_graph_save/4kxb_ligand_5,0.0
223,../positive_graph_save/4rqk,1.0
224,../negative_graph_save/4djp_ligand_6,0.0
225,../negative_graph_save/4djw_ligand_9,0.0
226,../negative_graph_save/2pql_ligand_2,0.0
227,../negative_graph_save/4h7q_ligand_5,0.0
228,../negative_graph_save/3h30_ligand_4,0.0
229,../positive_graph_save/1v11,1.0
230,../negative_graph_save/4g8y_ligand_9,0.0
231,../positive_graph_save/1avn,1.0
232,../negative_graph_save/5evb_ligand_7,0.0
233,../negative_graph_save/4wiv_ligand_4,0.0
234,../positive_graph_save/4kzq,1.0
235,../negative_graph_save/3d2e_ligand_4,0.0
236,../negative_graph_save/1f73_ligand_3,0.0
237,../negative_graph_save/4ruz_ligand_7,0.0
238,../negative_graph_save/5x54_ligand_2,0.0
239,../negative_graph_save/1dgm_ligand_2,0.0
240,../negative_graph_save/4q7v_ligand_9,0.0
241,../negative_graph_save/3td4_ligand_5,0.0
242,../positive_graph_save/2vba,1.0
243,../negative_graph_save/1c5p_ligand_5,0.0
244,../negative_graph_save/5etj_ligand_3,0.0
245,../negative_graph_save/3ivx_ligand_3,0.0
246,../negative_graph_save/5g1z_ligand_9,0.0
247,../negative_graph_save/2xhm_ligand_7,0.0
248,../positive_graph_save/2z94,1.0
249,../negative_graph_save/2hnc_ligand_5,0.0
250,../negative_graph_save8A_test/6i14_ligand_1.p,0.0
251,../negative_graph_save/2xj2_ligand_6,0.0
252,../positive_graph_save/3l4u,1.0
253,../negative_graph_save/4n7m_ligand_9,0.0
254,../negative_graph_save/5flo_ligand_3,0.0
255,../negative_graph_save/3b3x_ligand_5,0.0
256,../negative_graph_save/2xhm_ligand_8,0.0
257,../negative_graph_save/3zyu_ligand_7,0.0
258,../negative_graph_save/5i3v_ligand_2,0.0
259,../negative_graph_save/5d21_ligand_8,0.0
260,../negative_graph_save/1mfd_ligand_8,0.0
261,../negative_graph_save/4je7_ligand_6,0.0
262,../negative_graph_save/2weh_ligand_8,0.0
263,../negative_graph_save/4uac_ligand_5,0.0
264,../negative_graph_save/1jmg_ligand_6,0.0
265,../negative_graph_save/2qw1_ligand_4,0.0
266,../negative_graph_save8A_test/6oja_ligand_1.p,0.0
267,../negative_graph_save/3kwa_ligand_3,0.0
268,../negative_graph_save/2h4n_ligand_4,0.0
269,../negative_graph_save/2ra6_ligand_9,0.0
270,../negative_graph_save/2oxy_ligand_8,0.0
271,../negative_graph_save/2zda_ligand_2,0.0
272,../negative_graph_save/3uz5_ligand_2,0.0
273,../negative_graph_save/1e3v_ligand_2,0.0
274,../negative_graph_save/4tpw_ligand_9,0.0
275,../negative_graph_save/1no6_ligand_8,0.0
276,../negative_graph_save/1d09_ligand_3,0.0
277,../negative_graph_save/4e4n_ligand_2,0.0
278,../positive_graph_save/4q99,1.0
279,../negative_graph_save/1hmr_ligand_4,0.0
280,../negative_graph_save/3p8o_ligand_4,0.0
281,../negative_graph_save/3fx6_ligand_8,0.0
282,../positive_graph_save/5qal,1.0
283,../positive_graph_save/5u0e,1.0
284,../negative_graph_save/4q08_ligand_9,0.0
285,../negative_graph_save/5j8m_ligand_2,0.0
286,../negative_graph_save/3kr4_ligand_8,0.0
287,../negative_graph_save/3lxe_ligand_8,0.0
288,../negative_graph_save/3djx_ligand_7,0.0
289,../negative_graph_save/3iw5_ligand_9,0.0
290,../negative_graph_save/3s2v_ligand_3,0.0
291,../negative_graph_save/4jfm_ligand_3,0.0
292,../negative_graph_save8A_test/6i17_ligand_2.p,0.0
293,../negative_graph_save8A_test/6dl2_ligand_1.p,0.0
294,../negative_graph_save8A_test/6nu5_ligand_4.p,0.0
295,../negative_graph_save/1f4x_ligand_8,0.0
296,../negative_graph_save/5uv2_ligand_5,0.0
297,../negative_graph_save/3veh_ligand_3,0.0
298,../negative_graph_save/3pb8_ligand_8,0.0
299,../negative_graph_save/5fdi_ligand_8,0.0
300,../positive_graph_save/4uac,1.0
301,../positive_graph_save/5llh,1.0
302,../negative_graph_save8A_test/6i8y_ligand_6.p,0.0
303,../negative_graph_save/5edd_ligand_8,0.0
304,../negative_graph_save/4ewn_ligand_7,0.0
305,../negative_graph_save8A_test/6szp_ligand_2.p,0.0
306,../positive_graph_save/4nra,1.0
307,../negative_graph_save/4gqp_ligand_4,0.0
308,../negative_graph_save/2xj7_ligand_2,0.0
309,../positive_graph_save/6b7a,1.0
310,../negative_graph_save/4zv2_ligand_2,0.0
311,../negative_graph_save/2yel_ligand_7,0.0
312,../positive_graph_save/6hly,1.0
313,../negative_graph_save/3coz_ligand_2,0.0
314,../negative_graph_save8A_test/6jfk_ligand_1.p,0.0
315,../positive_graph_save/5aa9,1.0
316,../negative_graph_save/3rz8_ligand_5,0.0
317,../negative_graph_save/3b25_ligand_2,0.0
318,../negative_graph_save8A_test/6jtc_ligand_1.p,0.0
319,../negative_graph_save/1jvu_ligand_5,0.0
320,../negative_graph_save/2pwg_ligand_4,0.0
321,../negative_graph_save/5dey_ligand_7,0.0
322,../negative_graph_save/4z83_ligand_2,0.0
323,../negative_graph_save/4gqp_ligand_3,0.0
324,../positive_graph_save/5dh4,1.0
325,../negative_graph_save/4k0y_ligand_3,0.0
326,../positive_graph_save/2f7p,1.0
327,../negative_graph_save/5vsj_ligand_3,0.0
328,../negative_graph_save/3zj6_ligand_9,0.0
329,../negative_graph_save/3fx6_ligand_1,0.0
330,../positive_graph_save/2fqw,1.0
331,../negative_graph_save/4ngm_ligand_6,0.0
332,../negative_graph_save/1ppc_ligand_4,0.0
333,../negative_graph_save/4btk_ligand_2,0.0
334,../negative_graph_save/5d21_ligand_2,0.0
335,../negative_graph_save/1rmz_ligand_2,0.0
336,../negative_graph_save/5lwd_ligand_8,0.0
337,../negative_graph_save/6ge7_ligand_5,0.0
338,../positive_graph_save8A_test/6i62,1.0
339,../positive_graph_save/4ad3,1.0
340,../positive_graph_save/3wz6,1.0
341,../negative_graph_save/3bbf_ligand_3,0.0
342,../negative_graph_save/4few_ligand_2,0.0
343,../negative_graph_save/1pzp_ligand_1,0.0
344,../positive_graph_save/1bxo,1.0
345,../negative_graph_save/3ryz_ligand_3,0.0
346,../negative_graph_save/4x8u_ligand_9,0.0
347,../negative_graph_save/5jq5_ligand_2,0.0
348,../negative_graph_save/4ipj_ligand_9,0.0
349,../negative_graph_save/1c84_ligand_5,0.0
350,../negative_graph_save/3d2e_ligand_3,0.0
351,../negative_graph_save/5wbm_ligand_8,0.0
352,../negative_graph_save/4nbn_ligand_6,0.0
353,../negative_graph_save/4ual_ligand_5,0.0
354,../negative_graph_save/2jh6_ligand_4,0.0
355,../negative_graph_save/2hu6_ligand_4,0.0
356,../negative_graph_save/3ioe_ligand_6,0.0
357,../negative_graph_save/3bgc_ligand_7,0.0
358,../negative_graph_save/1oba_ligand_3,0.0
359,../negative_graph_save/1sqo_ligand_3,0.0
360,../negative_graph_save8A_test/6n7b_ligand_2.p,0.0
361,../negative_graph_save/1mmr_ligand_5,0.0
362,../negative_graph_save/5n9r_ligand_2,0.0
363,../negative_graph_save/2ojg_ligand_4,0.0
364,../positive_graph_save/4zb8,1.0
365,../negative_graph_save/2gsu_ligand_3,0.0
366,../negative_graph_save/2xj7_ligand_6,0.0
367,../positive_graph_save/1t4v,1.0
368,../negative_graph_save/1jys_ligand_2,0.0
369,../negative_graph_save/3cyw_ligand_4,0.0
370,../negative_graph_save/5kat_ligand_7,0.0
371,../negative_graph_save/4jfs_ligand_6,0.0
372,../negative_graph_save/6b59_ligand_6,0.0
373,../negative_graph_save/2bza_ligand_5,0.0
374,../negative_graph_save/3bbf_ligand_8,0.0
375,../positive_graph_save/3s8l,1.0
376,../negative_graph_save/3veh_ligand_5,0.0
377,../negative_graph_save/4n7u_ligand_1,0.0
378,../negative_graph_save/3ikd_ligand_9,0.0
379,../negative_graph_save/4lov_ligand_9,0.0
380,../positive_graph_save/4gq4,1.0
381,../negative_graph_save/4omj_ligand_8,0.0
382,../negative_graph_save/2ra6_ligand_8,0.0
383,../negative_graph_save/1aaq_ligand_9,0.0
384,../positive_graph_save/2qwc,1.0
385,../negative_graph_save/2qwc_ligand_2,0.0
386,../positive_graph_save/2jh6,1.0
387,../positive_graph_save8A_test/6ays,1.0
388,../negative_graph_save/3q7q_ligand_6,0.0
389,../negative_graph_save/3wmc_ligand_5,0.0
390,../negative_graph_save/3el5_ligand_6,0.0
391,../positive_graph_save/2vvs,1.0
392,../negative_graph_save8A_test/6n7b_ligand_1.p,0.0
393,../negative_graph_save/4zb8_ligand_8,0.0
394,../negative_graph_save/1ft7_ligand_1,0.0
395,../negative_graph_save/4kn1_ligand_2,0.0
396,../negative_graph_save/5f63_ligand_8,0.0
397,../positive_graph_save/2q89,1.0
398,../negative_graph_save/4jpy_ligand_9,0.0
399,../negative_graph_save/5dx4_ligand_6,0.0
400,../negative_graph_save/4zei_ligand_6,0.0
401,../negative_graph_save/5n1s_ligand_7,0.0
402,../negative_graph_save/3zj6_ligand_2,0.0
403,../positive_graph_save/5eqy,1.0
404,../negative_graph_save/4daf_ligand_7,0.0
405,../negative_graph_save/3lpl_ligand_4,0.0
406,../negative_graph_save/1qy2_ligand_5,0.0
407,../negative_graph_save/3n9s_ligand_3,0.0
408,../negative_graph_save/6d50_ligand_2,0.0
409,../negative_graph_save/3cj4_ligand_9,0.0
410,../positive_graph_save/2ra0,1.0
411,../positive_graph_save/1q84,1.0
412,../negative_graph_save/4n7m_ligand_8,0.0
413,../negative_graph_save/6ge7_ligand_8,0.0
414,../negative_graph_save/4kp8_ligand_1,0.0
415,../negative_graph_save/1jmg_ligand_8,0.0
416,../negative_graph_save/2c3i_ligand_7,0.0
417,../negative_graph_save/1t4v_ligand_2,0.0
418,../positive_graph_save/2xc4,1.0
419,../negative_graph_save/1ele_ligand_4,0.0
420,../negative_graph_save/4yk0_ligand_2,0.0
421,../negative_graph_save8A_test/6szp_ligand_6.p,0.0
422,../negative_graph_save/4wkn_ligand_2,0.0
423,../negative_graph_save/3f7i_ligand_8,0.0
424,../negative_graph_save/6ej3_ligand_3,0.0
425,../negative_graph_save/2p3i_ligand_5,0.0
426,../negative_graph_save8A_test/6qr7_ligand_4.p,0.0
427,../negative_graph_save/3nhi_ligand_5,0.0
428,../negative_graph_save/4l50_ligand_1,0.0
429,../positive_graph_save/3exh,1.0
430,../positive_graph_save/3vjc,1.0
431,../negative_graph_save/3d8w_ligand_2,0.0
432,../negative_graph_save/3sw8_ligand_6,0.0
433,../positive_graph_save/4bcm,1.0
434,../negative_graph_save/2e91_ligand_4,0.0
435,../negative_graph_save/3c2u_ligand_2,0.0
436,../negative_graph_save8A_test/6a87_ligand_3.p,0.0
437,../negative_graph_save8A_test/6qlo_ligand_5.p,0.0
438,../negative_graph_save/3c52_ligand_6,0.0
439,../negative_graph_save/5o9r_ligand_8,0.0
440,../negative_graph_save/4gny_ligand_8,0.0
441,../positive_graph_save8A_test/5zyg,1.0
442,../positive_graph_save/4mq6,1.0
443,../negative_graph_save/4a95_ligand_2,0.0
444,../negative_graph_save/6c7x_ligand_8,0.0
445,../negative_graph_save/4djp_ligand_5,0.0
446,../positive_graph_save/4dmw,1.0
447,../negative_graph_save/1q84_ligand_2,0.0
448,../negative_graph_save/4e9u_ligand_6,0.0
449,../negative_graph_save/5d26_ligand_2,0.0
450,../negative_graph_save/2pu1_ligand_5,0.0
451,../negative_graph_save/1k6t_ligand_3,0.0
452,../negative_graph_save/3kmy_ligand_3,0.0
453,../positive_graph_save8A_test/6d18,1.0
454,../negative_graph_save8A_test/6otg_ligand_5.p,0.0
455,../positive_graph_save8A_test/6s5k,1.0
456,../negative_graph_save/4tjz_ligand_8,0.0
457,../negative_graph_save/5umx_ligand_6,0.0
458,../negative_graph_save/1m7d_ligand_9,0.0
459,../negative_graph_save/1o2r_ligand_6,0.0
460,../positive_graph_save/4ban,1.0
461,../positive_graph_save/3k37,1.0
462,../positive_graph_save/3gi5,1.0
463,../negative_graph_save/2zgx_ligand_2,0.0
464,../negative_graph_save/4ef6_ligand_9,0.0
465,../negative_graph_save/3bug_ligand_1,0.0
466,../negative_graph_save/5nw7_ligand_5,0.0
467,../negative_graph_save/3bu1_ligand_3,0.0
468,../negative_graph_save/1bn4_ligand_9,0.0
469,../negative_graph_save/1qb1_ligand_2,0.0
470,../negative_graph_save/2c3i_ligand_3,0.0
471,../negative_graph_save/5fbi_ligand_1,0.0
472,../negative_graph_save/2we3_ligand_3,0.0
473,../negative_graph_save8A_test/6i5g_ligand_6.p,0.0
474,../positive_graph_save/2vqt,1.0
475,../positive_graph_save/2qi6,1.0
476,../negative_graph_save/3ip9_ligand_2,0.0
477,../negative_graph_save/6csp_ligand_4,0.0
478,../negative_graph_save/5lvl_ligand_9,0.0
479,../negative_graph_save/1jq8_ligand_7,0.0
480,../negative_graph_save/5hva_ligand_5,0.0
481,../negative_graph_save/4zei_ligand_7,0.0
482,../negative_graph_save8A_test/6jtc_ligand_6.p,0.0
483,../negative_graph_save/5j8m_ligand_3,0.0
484,../negative_graph_save8A_test/6ajy_ligand_8.p,0.0
485,../negative_graph_save/5lvl_ligand_3,0.0
486,../negative_graph_save/5hct_ligand_6,0.0
487,../positive_graph_save/3p7i,1.0
488,../positive_graph_save/3pb9,1.0
489,../positive_graph_save/5evz,1.0
490,../negative_graph_save/5oku_ligand_2,0.0
491,../negative_graph_save/2cgf_ligand_6,0.0
492,../negative_graph_save/4c1y_ligand_9,0.0
493,../negative_graph_save/4f39_ligand_5,0.0
494,../negative_graph_save/3pn1_ligand_9,0.0
495,../positive_graph_save/3c4h,1.0
496,../negative_graph_save/3c84_ligand_2,0.0
497,../negative_graph_save/6b59_ligand_7,0.0
498,../negative_graph_save/1m2q_ligand_6,0.0
499,../negative_graph_save8A_test/6qmj_ligand_7.p,0.0
500,../positive_graph_save/3pb8,1.0
501,../negative_graph_save/4kz7_ligand_7,0.0
502,../negative_graph_save/2cc7_ligand_4,0.0
503,../negative_graph_save/3djq_ligand_2,0.0
504,../negative_graph_save/1pfu_ligand_7,0.0
505,../negative_graph_save/1qb1_ligand_7,0.0
506,../negative_graph_save/2vvs_ligand_6,0.0
507,../negative_graph_save/2z1w_ligand_4,0.0
508,../negative_graph_save/3bra_ligand_9,0.0
509,../negative_graph_save/3vh9_ligand_9,0.0
510,../negative_graph_save/1lkk_ligand_4,0.0
511,../negative_graph_save/4rfd_ligand_2,0.0
512,../negative_graph_save/1bma_ligand_8,0.0
513,../negative_graph_save/4owv_ligand_2,0.0
514,../negative_graph_save/1qb1_ligand_6,0.0
515,../negative_graph_save/2z94_ligand_3,0.0
516,../negative_graph_save/3sw8_ligand_3,0.0
517,../negative_graph_save/1rp7_ligand_2,0.0
518,../negative_graph_save8A_test/6jdi_ligand_2.p,0.0
519,../negative_graph_save/2pk5_ligand_2,0.0
520,../negative_graph_save/4r0a_ligand_3,0.0
521,../negative_graph_save8A_test/6r1w_ligand_5.p,0.0
522,../negative_graph_save/6csp_ligand_8,0.0
523,../positive_graph_save/4h7q,1.0
524,../negative_graph_save/3s71_ligand_4,0.0
525,../negative_graph_save/5d3j_ligand_5,0.0
526,../positive_graph_save/2rkm,1.0
527,../negative_graph_save/4yxi_ligand_8,0.0
528,../negative_graph_save/1t4v_ligand_5,0.0
529,../negative_graph_save/2pyn_ligand_4,0.0
530,../positive_graph_save/4zcs,1.0
531,../negative_graph_save/4b2l_ligand_9,0.0
532,../negative_graph_save/4ad2_ligand_4,0.0
533,../negative_graph_save/3f68_ligand_3,0.0
534,../negative_graph_save/3gss_ligand_1,0.0
535,../negative_graph_save8A_test/6nmb_ligand_4.p,0.0
536,../negative_graph_save8A_test/5o87_ligand_2.p,0.0
537,../negative_graph_save/6ep4_ligand_4,0.0
538,../negative_graph_save/4djp_ligand_9,0.0
539,../negative_graph_save/5sz3_ligand_2,0.0
540,../positive_graph_save/3p5l,1.0
541,../negative_graph_save/4kp8_ligand_7,0.0
542,../negative_graph_save8A_test/6nxz_ligand_6.p,0.0
543,../negative_graph_save/1qaw_ligand_8,0.0
544,../negative_graph_save/1hmr_ligand_1,0.0
545,../negative_graph_save/3f68_ligand_7,0.0
546,../negative_graph_save/5j1r_ligand_7,0.0
547,../negative_graph_save8A_test/6jdi_ligand_3.p,0.0
548,../negative_graph_save/2wej_ligand_2,0.0
549,../negative_graph_save/4btk_ligand_6,0.0
550,../negative_graph_save/3zsx_ligand_8,0.0
551,../positive_graph_save/4fl2,1.0
552,../negative_graph_save/3pn1_ligand_5,0.0
553,../negative_graph_save/2vk2_ligand_5,0.0
554,../negative_graph_save/4rlt_ligand_2,0.0
555,../negative_graph_save/5cp5_ligand_4,0.0
556,../negative_graph_save/6g38_ligand_3,0.0
